storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_record,usa_status,usa_wind,usa_pres,storm_category,eye_diameter,sea_height(ft),storm_speed(knots),storm_direction(degrees)
1902172N17268,1902,20.0,NOT_NAMED,1902-06-29 00:00:00,ET,39.5,-88.6,35.0,,hurdat_atl,0,0.0,39.5,-88.6,,EX,35.0,,-4.0,,,31,61
1902172N17268,1902,20.0,NOT_NAMED,1902-06-29 03:00:00,ET,40.1203,-86.9705,,,,0,0.0,40.1203,-86.9705,,EX,35.0,,-4.0,,,27,66
1902172N17268,1902,20.0,NOT_NAMED,1902-06-29 06:00:00,ET,40.6,-85.4,35.0,,hurdat_atl,0,0.0,40.6,-85.4,,EX,35.0,,-4.0,,,27,68
1902172N17268,1902,20.0,NOT_NAMED,1902-06-29 09:00:00,ET,41.1081,-83.7154,,,,0,0.0,41.1081,-83.7154,,EX,35.0,,-4.0,,,27,71
1902172N17268,1902,20.0,NOT_NAMED,1902-06-29 12:00:00,ET,41.5,-82.0,35.0,,hurdat_atl,0,0.0,41.5,-82.0,,EX,35.0,,-4.0,,,26,77
1902172N17268,1902,20.0,NOT_NAMED,1902-06-29 15:00:00,ET,41.7096,-80.2941,,,,0,0.0,41.7096,-80.2941,,EX,35.0,,-4.0,,,26,83
1902276N14266,1902,41.0,NOT_NAMED,1902-10-04 00:00:00,TS,16.0,-94.4,30.0,,hurdat_atl,15,0.0,16.0,-94.4,,TD,30.0,,-1.0,,,5,349
1902276N14266,1902,41.0,NOT_NAMED,1902-10-04 03:00:00,TS,16.25,-94.45,,,,0,0.0,16.25,-94.45,,TD,30.0,,-1.0,,,5,349
1902276N14266,1902,41.0,NOT_NAMED,1902-10-04 06:00:00,TS,16.5,-94.5,30.0,,hurdat_atl,0,0.0,16.5,-94.5,,TD,30.0,,-1.0,,,5,349
1902276N14266,1902,41.0,NOT_NAMED,1902-10-04 09:00:00,TS,16.75,-94.55,,,,0,0.0,16.75,-94.55,,TD,30.0,,-1.0,,,5,349
1902276N14266,1902,41.0,NOT_NAMED,1902-10-04 12:00:00,TS,17.0,-94.6,30.0,,hurdat_atl,0,0.0,17.0,-94.6,,TD,30.0,,-1.0,,,5,349
1902276N14266,1902,41.0,NOT_NAMED,1902-10-04 15:00:00,TS,17.25,-94.65,,,,0,0.0,17.25,-94.65,,TD,30.0,,-1.0,,,5,349
1902276N14266,1902,41.0,NOT_NAMED,1902-10-04 18:00:00,TS,17.5,-94.7,30.0,,hurdat_atl,0,0.0,17.5,-94.7,,TD,30.0,,-1.0,,,5,349
1902276N14266,1902,41.0,NOT_NAMED,1902-10-04 21:00:00,TS,17.75,-94.75,,,,0,0.0,17.75,-94.75,,TD,30.0,,-1.0,,,5,349
1902276N14266,1902,41.0,NOT_NAMED,1902-10-05 00:00:00,TS,18.0,-94.8,30.0,,hurdat_atl,0,0.0,18.0,-94.8,,TD,30.0,,-1.0,,,5,349
1902276N14266,1902,41.0,NOT_NAMED,1902-10-05 03:00:00,TS,18.2725,-94.8575,,,,0,0.0,18.2725,-94.8575,,TD,30.0,,-1.0,,,5,349
1902276N14266,1902,41.0,NOT_NAMED,1902-10-10 21:00:00,TS,30.3,-87.3,50.0,,hurdat_atl,9,0.0,30.3,-87.3,L,TS,50.0,,0.0,,,18,26
1902276N14266,1902,41.0,NOT_NAMED,1902-10-11 00:00:00,TS,31.0,-86.9,40.0,,hurdat_atl,0,0.0,31.0,-86.9,,TS,40.0,,0.0,,,16,27
1902276N14266,1902,41.0,NOT_NAMED,1902-10-11 03:00:00,TS,31.7601,-86.4272,,,,0,0.0,31.7601,-86.4272,,TS,37.0,,0.0,,,17,30
1902276N14266,1902,41.0,NOT_NAMED,1902-10-11 06:00:00,ET,32.5,-85.9,35.0,,hurdat_atl,0,0.0,32.5,-85.9,,EX,35.0,,-4.0,,,16,32
1902276N14266,1902,41.0,NOT_NAMED,1902-10-11 09:00:00,ET,33.1212,-85.4226,,,,0,0.0,33.1212,-85.4226,,EX,35.0,,-4.0,,,15,38
1902276N14266,1902,41.0,NOT_NAMED,1902-10-11 12:00:00,ET,33.7,-84.8,35.0,,hurdat_atl,0,0.0,33.7,-84.8,,EX,35.0,,-4.0,,,17,48
1902276N14266,1902,41.0,NOT_NAMED,1902-10-11 15:00:00,ET,34.2775,-83.8885,,,,0,0.0,34.2775,-83.8885,,EX,35.0,,-4.0,,,20,54
1902276N14266,1902,41.0,NOT_NAMED,1902-10-11 18:00:00,ET,34.9,-82.8,35.0,,hurdat_atl,0,0.0,34.9,-82.8,,EX,35.0,,-4.0,,,23,53
1902276N14266,1902,41.0,NOT_NAMED,1902-10-11 21:00:00,ET,35.6491,-81.6874,,,,0,0.0,35.6491,-81.6874,,EX,35.0,,-4.0,,,24,51
1902276N14266,1902,41.0,NOT_NAMED,1902-10-12 00:00:00,ET,36.4,-80.5,35.0,,hurdat_atl,0,0.0,36.4,-80.5,,EX,35.0,,-4.0,,,23,53
1902276N14266,1902,41.0,NOT_NAMED,1902-10-12 03:00:00,ET,37.013,-79.4592,,,,0,0.0,37.013,-79.4592,,EX,35.0,,-4.0,,,23,59
1902276N14266,1902,41.0,NOT_NAMED,1902-10-12 06:00:00,ET,37.6,-78.0,35.0,,hurdat_atl,0,0.0,37.6,-78.0,,EX,35.0,,-4.0,,,34,69
1902276N14266,1902,41.0,NOT_NAMED,1902-10-12 09:00:00,ET,38.2196,-75.4938,,,,0,0.0,38.2196,-75.4938,,EX,35.0,,-4.0,,,43,74
1903218N12318,1903,36.0,NOT_NAMED,1903-08-11 06:00:00,TS,17.7,-75.6,105.0,,hurdat_atl,67,0.0,17.7,-75.6,,HU,105.0,,3.0,,,18,289
1903218N12318,1903,36.0,NOT_NAMED,1903-08-11 09:00:00,TS,18.0148,-76.4798,,,,0,0.0,18.0148,-76.4798,,HU,105.0,,3.0,,,17,290
1903218N12318,1903,36.0,NOT_NAMED,1903-08-11 12:00:00,TS,18.3,-77.3,105.0,,hurdat_atl,0,0.0,18.3,-77.3,,HU,105.0,,3.0,,,15,287
1903218N12318,1903,36.0,NOT_NAMED,1903-08-13 03:00:00,TS,20.6078,-86.4872,,,,47,0.0,20.6078,-86.4872,,HU,95.0,,2.0,,,16,284
1903218N12318,1903,36.0,NOT_NAMED,1903-08-13 06:00:00,TS,20.8,-87.3,85.0,,hurdat_atl,0,0.0,20.8,-87.3,,HU,85.0,,2.0,,,14,283
1903218N12318,1903,36.0,NOT_NAMED,1903-08-13 09:00:00,TS,20.9144,-87.9028,,,,0,0.0,20.9144,-87.9028,,HU,77.0,,1.0,,,10,281
1903218N12318,1903,36.0,NOT_NAMED,1903-08-13 12:00:00,TS,21.0,-88.4,70.0,,hurdat_atl,0,0.0,21.0,-88.4,,HU,70.0,,1.0,,,10,281
1903218N12318,1903,36.0,NOT_NAMED,1903-08-13 15:00:00,TS,21.0998,-88.9076,,,,0,0.0,21.0998,-88.9076,,HU,67.0,,1.0,,,10,282
1903218N12318,1903,36.0,NOT_NAMED,1903-08-13 18:00:00,TS,21.2,-89.4,65.0,,hurdat_atl,0,0.0,21.2,-89.4,,HU,65.0,,1.0,,,9,282
1903218N12318,1903,36.0,NOT_NAMED,1903-08-16 00:00:00,TS,23.0,-97.6,70.0,,hurdat_atl,20,0.0,23.0,-97.6,,HU,70.0,,1.0,,,7,257
1903218N12318,1903,36.0,NOT_NAMED,1903-08-16 03:00:00,TS,22.9149,-97.9574,,,,0,0.0,22.9149,-97.9574,,HU,60.0,,0.0,,,7,253
1903218N12318,1903,36.0,NOT_NAMED,1903-08-16 06:00:00,TS,22.8,-98.3,50.0,,hurdat_atl,0,0.0,22.8,-98.3,,TS,50.0,,0.0,,,7,249
1903218N12318,1903,36.0,NOT_NAMED,1903-08-16 09:00:00,TS,22.6725,-98.6574,,,,0,0.0,22.6725,-98.6574,,TS,45.0,,0.0,,,7,245
1903218N12318,1903,36.0,NOT_NAMED,1903-08-16 12:00:00,TS,22.5,-99.0,40.0,,hurdat_atl,0,0.0,22.5,-99.0,,TS,40.0,,0.0,,,7,236
1903218N12318,1903,36.0,NOT_NAMED,1903-08-16 15:00:00,TS,22.2676,-99.3102,,,,0,0.0,22.2676,-99.3102,,TS,37.0,,0.0,,,7,228
1903252N21288,1903,42.0,NOT_NAMED,1903-09-11 21:00:00,TS,25.9758,-79.8331,,,,29,0.0,25.9758,-79.8331,,HU,75.0,976.0,1.0,,,6,294
1903252N21288,1903,42.0,NOT_NAMED,1903-09-11 23:00:00,TS,26.1,-80.1,75.0,976.0,hurdat_atl,0,0.0,26.1,-80.1,L,HU,75.0,976.0,1.0,,,10,298
1903252N21288,1903,42.0,NOT_NAMED,1903-09-12 00:00:00,TS,26.2,-80.3,70.0,,hurdat_atl,0,0.0,26.2,-80.3,,HU,70.0,976.0,1.0,,,11,300
1903252N21288,1903,42.0,NOT_NAMED,1903-09-12 03:00:00,TS,26.4572,-80.7909,,,,0,0.0,26.4572,-80.7909,,HU,65.0,979.0,1.0,,,9,302
1903252N21288,1903,42.0,NOT_NAMED,1903-09-12 06:00:00,TS,26.7,-81.2,60.0,,hurdat_atl,0,0.0,26.7,-81.2,,TS,60.0,982.0,0.0,,,10,305
1903252N21288,1903,42.0,NOT_NAMED,1903-09-12 09:00:00,TS,27.0074,-81.6574,,,,0,0.0,27.0074,-81.6574,,TS,57.0,985.0,0.0,,,10,307
1903252N21288,1903,42.0,NOT_NAMED,1903-09-12 12:00:00,TS,27.3,-82.1,55.0,988.0,hurdat_atl,0,0.0,27.3,-82.1,,TS,55.0,988.0,0.0,,,9,304
1903252N21288,1903,42.0,NOT_NAMED,1903-09-12 15:00:00,TS,27.5149,-82.5153,,,,0,0.0,27.5149,-82.5153,,TS,52.0,,0.0,,,8,299
1903252N21288,1903,42.0,NOT_NAMED,1903-09-13 18:00:00,TS,29.5,-85.3,80.0,,hurdat_atl,22,0.0,29.5,-85.3,,HU,80.0,,1.0,,,7,332
1903252N21288,1903,42.0,NOT_NAMED,1903-09-13 21:00:00,TS,29.7989,-85.4572,,,,9,0.0,29.7989,-85.4572,,HU,80.0,,1.0,,,8,337
1903252N21288,1903,42.0,NOT_NAMED,1903-09-13 23:00:00,TS,30.1,-85.6,80.0,,hurdat_atl,0,0.0,30.1,-85.6,L,HU,80.0,,1.0,,,11,337
1903252N21288,1903,42.0,NOT_NAMED,1903-09-14 00:00:00,TS,30.3,-85.7,80.0,,hurdat_atl,0,0.0,30.3,-85.7,,HU,80.0,,1.0,,,10,340
1903252N21288,1903,42.0,NOT_NAMED,1903-09-14 03:00:00,TS,30.7234,-85.8604,,,,0,0.0,30.7234,-85.8604,,HU,70.0,,1.0,,,7,346
1903252N21288,1903,42.0,NOT_NAMED,1903-09-14 06:00:00,TS,31.0,-85.9,60.0,,hurdat_atl,0,0.0,31.0,-85.9,,TS,60.0,,0.0,,,6,352
1903252N21288,1903,42.0,NOT_NAMED,1903-09-14 09:00:00,TS,31.3225,-85.965,,,,0,0.0,31.3225,-85.965,,TS,52.0,,0.0,,,6,352
1903252N21288,1903,42.0,NOT_NAMED,1903-09-14 12:00:00,TS,31.6,-86.0,45.0,,hurdat_atl,0,0.0,31.6,-86.0,,TS,45.0,,0.0,,,5,355
1903252N21288,1903,42.0,NOT_NAMED,1903-09-14 15:00:00,TS,31.815,-86.015,,,,0,0.0,31.815,-86.015,,TS,40.0,,0.0,,,4,0
1903252N21288,1903,42.0,NOT_NAMED,1903-09-14 18:00:00,TS,32.0,-86.0,35.0,,hurdat_atl,0,0.0,32.0,-86.0,,TS,35.0,,0.0,,,4,4
1903252N21288,1903,42.0,NOT_NAMED,1903-09-14 21:00:00,TS,32.2075,-85.9725,,,,0,0.0,32.2075,-85.9725,,TS,35.0,,0.0,,,4,12
1903252N21288,1903,42.0,NOT_NAMED,1903-09-15 00:00:00,TS,32.4,-85.9,35.0,,hurdat_atl,0,0.0,32.4,-85.9,,TS,35.0,,0.0,,,4,27
1903252N21288,1903,42.0,NOT_NAMED,1903-09-15 03:00:00,TS,32.5575,-85.765,,,,0,0.0,32.5575,-85.765,,TS,35.0,,0.0,,,4,40
1903252N21288,1903,42.0,NOT_NAMED,1903-09-15 06:00:00,TS,32.7,-85.6,35.0,,hurdat_atl,0,0.0,32.7,-85.6,,TS,35.0,,0.0,,,4,42
1903252N21288,1903,42.0,NOT_NAMED,1903-09-15 09:00:00,TS,32.85,-85.4574,,,,0,0.0,32.85,-85.4574,,TS,35.0,,0.0,,,4,40
1903252N21288,1903,42.0,NOT_NAMED,1903-09-15 12:00:00,TS,33.0,-85.3,35.0,,hurdat_atl,0,0.0,33.0,-85.3,,TS,35.0,,0.0,,,4,43
1903252N21288,1903,42.0,NOT_NAMED,1903-09-15 15:00:00,TS,33.1499,-85.1224,,,,0,0.0,33.1499,-85.1224,,TS,35.0,,0.0,,,4,48
1903252N21288,1903,42.0,NOT_NAMED,1903-09-15 18:00:00,TS,33.3,-84.9,35.0,,hurdat_atl,0,0.0,33.3,-84.9,,TS,35.0,,0.0,,,5,54
1903252N21288,1903,42.0,NOT_NAMED,1903-09-15 21:00:00,TS,33.4575,-84.6151,,,,0,0.0,33.4575,-84.6151,,TS,32.0,,-1.0,,,6,59
1903252N21288,1903,42.0,NOT_NAMED,1903-09-16 00:00:00,TS,33.6,-84.3,30.0,,hurdat_atl,0,0.0,33.6,-84.3,,TD,30.0,,-1.0,,,6,64
1903252N21288,1903,42.0,NOT_NAMED,1903-09-16 03:00:00,TS,33.7074,-84.0073,,,,0,0.0,33.7074,-84.0073,,TD,30.0,,-1.0,,,5,68
1903252N21288,1903,42.0,NOT_NAMED,1903-09-16 06:00:00,TS,33.8,-83.7,30.0,,hurdat_atl,0,0.0,33.8,-83.7,,TD,30.0,,-1.0,,,6,68
1903252N21288,1903,42.0,NOT_NAMED,1903-09-16 09:00:00,TS,33.9225,-83.3577,,,,0,0.0,33.9225,-83.3577,,TD,30.0,,-1.0,,,6,71
1903252N21288,1903,42.0,NOT_NAMED,1903-09-16 12:00:00,TS,34.0,-83.0,30.0,,hurdat_atl,0,0.0,34.0,-83.0,,TD,30.0,,-1.0,,,6,84
1903252N21288,1903,42.0,NOT_NAMED,1903-09-16 15:00:00,TS,33.9802,-82.6472,,,,0,0.0,33.9802,-82.6472,,TD,30.0,,-1.0,,,6,100
1903255N23304,1903,45.0,NOT_NAMED,1903-09-16 09:00:00,TS,38.6918,-74.6733,,,,28,0.0,38.6918,-74.6733,,HU,72.0,,1.0,,,13,356
1903255N23304,1903,45.0,NOT_NAMED,1903-09-16 11:00:00,TS,39.1,-74.7,70.0,990.0,hurdat_atl,0,0.0,39.1,-74.7,L,HU,70.0,990.0,1.0,,,12,0
1903255N23304,1903,45.0,NOT_NAMED,1903-09-16 12:00:00,TS,39.3,-74.7,70.0,990.0,hurdat_atl,0,0.0,39.3,-74.7,,HU,70.0,990.0,1.0,,,11,354
1903255N23304,1903,45.0,NOT_NAMED,1903-09-16 15:00:00,TS,39.839,-74.7974,,,,0,0.0,39.839,-74.7974,,HU,62.0,,0.0,,,10,347
1903255N23304,1903,45.0,NOT_NAMED,1903-09-16 18:00:00,TS,40.3,-75.0,55.0,,hurdat_atl,0,0.0,40.3,-75.0,,TS,55.0,,0.0,,,9,340
1903255N23304,1903,45.0,NOT_NAMED,1903-09-16 21:00:00,TS,40.7148,-75.2131,,,,0,0.0,40.7148,-75.2131,,TS,55.0,,0.0,,,9,335
1903255N23304,1903,45.0,NOT_NAMED,1903-09-17 00:00:00,TS,41.1,-75.5,55.0,,hurdat_atl,0,0.0,41.1,-75.5,,TS,55.0,,0.0,,,9,326
1903255N23304,1903,45.0,NOT_NAMED,1903-09-17 03:00:00,TS,41.4776,-75.8853,,,,0,0.0,41.4776,-75.8853,,TS,50.0,,0.0,,,10,323
1903255N23304,1903,45.0,NOT_NAMED,1903-09-17 06:00:00,TS,41.9,-76.3,45.0,,hurdat_atl,0,0.0,41.9,-76.3,,TS,45.0,,0.0,,,11,326
1903255N23304,1903,45.0,NOT_NAMED,1903-09-17 09:00:00,TS,42.3751,-76.7092,,,,0,0.0,42.3751,-76.7092,,TS,42.0,,0.0,,,12,335
1903255N23304,1903,45.0,NOT_NAMED,1903-09-17 12:00:00,ET,43.0,-77.0,40.0,,hurdat_atl,0,0.0,43.0,-77.0,,EX,40.0,,-4.0,,,15,350
1903255N23304,1903,45.0,NOT_NAMED,1903-09-17 15:00:00,ET,43.8374,-77.0692,,,,0,0.0,43.8374,-77.0692,,EX,35.0,,-4.0,,,18,1
1903294N21288,1903,56.0,NOT_NAMED,1903-10-26 15:00:00,ET,46.1777,-56.3565,,,,85,0.0,46.1777,-56.3565,,EX,42.0,,-4.0,,,27,32
1903294N21288,1903,56.0,NOT_NAMED,1903-10-26 18:00:00,ET,47.3,-55.4,40.0,,hurdat_atl,7,0.0,47.3,-55.4,,EX,40.0,,-4.0,,,24,32
1903294N21288,1903,56.0,NOT_NAMED,1903-10-26 21:00:00,ET,48.2216,-54.4844,,,,0,0.0,48.2216,-54.4844,,EX,40.0,,-4.0,,,21,32
1903294N21288,1903,56.0,NOT_NAMED,1903-10-27 00:00:00,ET,49.1,-53.7,40.0,,hurdat_atl,0,0.0,49.1,-53.7,,EX,40.0,,-4.0,,,21,27
1904163N13280,1904,14.0,NOT_NAMED,1904-06-13 21:00:00,TS,19.8425,-77.25,,,,11,0.0,19.8425,-77.25,,HU,62.0,,0.0,,,12,43
1904163N13280,1904,14.0,NOT_NAMED,1904-06-14 00:00:00,TS,20.3,-76.8,55.0,,hurdat_atl,0,0.0,20.3,-76.8,,TS,55.0,,0.0,,,12,43
1904163N13280,1904,14.0,NOT_NAMED,1904-06-14 03:00:00,TS,20.6999,-76.3847,,,,0,0.0,20.6999,-76.3847,,TS,47.0,,0.0,,,11,43
1904163N13280,1904,14.0,NOT_NAMED,1904-06-14 06:00:00,TS,21.1,-76.0,40.0,,hurdat_atl,0,0.0,21.1,-76.0,,TS,40.0,,0.0,,,11,39
1904252N16306,1904,33.0,NOT_NAMED,1904-09-14 13:00:00,TS,33.1,-79.2,70.0,,hurdat_atl,11,0.0,33.1,-79.2,L,HU,70.0,,1.0,,,23,339
1904252N16306,1904,33.0,NOT_NAMED,1904-09-14 15:00:00,TS,33.7664,-79.5011,,,,0,0.0,33.7664,-79.5011,,HU,65.0,,1.0,,,18,351
1904252N16306,1904,33.0,NOT_NAMED,1904-09-14 18:00:00,TS,34.6,-79.5,60.0,,hurdat_atl,0,0.0,34.6,-79.5,,TS,60.0,,0.0,,,18,19
1904252N16306,1904,33.0,NOT_NAMED,1904-09-14 21:00:00,TS,35.491,-78.7862,,,,0,0.0,35.491,-78.7862,,TS,57.0,,0.0,,,25,39
1904252N16306,1904,33.0,NOT_NAMED,1904-09-15 00:00:00,TS,36.5,-77.6,55.0,,hurdat_atl,0,0.0,36.5,-77.6,,TS,55.0,,0.0,,,29,40
1904252N16306,1904,33.0,NOT_NAMED,1904-09-15 03:00:00,TS,37.7191,-76.4987,,,,0,0.0,37.7191,-76.4987,,TS,60.0,,0.0,,,33,38
1904252N16306,1904,33.0,NOT_NAMED,1904-09-15 06:00:00,ET,39.1,-75.0,65.0,,hurdat_atl,8,0.0,39.1,-75.0,,EX,65.0,,-4.0,,,39,46
1904252N16306,1904,33.0,NOT_NAMED,1904-09-15 09:00:00,ET,40.4494,-72.9078,,,,37,0.0,40.4494,-72.9078,,EX,70.0,,-4.0,,,46,51
1904252N16306,1904,33.0,NOT_NAMED,1904-09-15 15:00:00,ET,43.8762,-67.3134,,,,70,0.0,43.8762,-67.3134,,EX,65.0,,-4.0,,,60,49
1904272N12280,1904,37.0,NOT_NAMED,1904-10-02 21:00:00,TS,18.1649,-87.5074,,,,31,0.0,18.1649,-87.5074,,TS,50.0,,0.0,,,6,280
1904272N12280,1904,37.0,NOT_NAMED,1904-10-03 00:00:00,TS,18.2,-87.8,50.0,,hurdat_atl,0,0.0,18.2,-87.8,,TS,50.0,,0.0,,,6,270
1904272N12280,1904,37.0,NOT_NAMED,1904-10-03 03:00:00,TS,18.165,-88.1001,,,,0,0.0,18.165,-88.1001,,TS,45.0,,0.0,,,6,260
1904272N12280,1904,37.0,NOT_NAMED,1904-10-03 06:00:00,TS,18.1,-88.4,40.0,,hurdat_atl,0,0.0,18.1,-88.4,,TS,40.0,,0.0,,,6,258
1904272N12280,1904,37.0,NOT_NAMED,1904-10-03 09:00:00,TS,18.0499,-88.6925,,,,0,0.0,18.0499,-88.6925,,TS,37.0,,0.0,,,6,260
1904272N12280,1904,37.0,NOT_NAMED,1904-10-03 12:00:00,TS,18.0,-89.0,35.0,,hurdat_atl,0,0.0,18.0,-89.0,,TS,35.0,,0.0,,,6,261
1904272N12280,1904,37.0,NOT_NAMED,1904-10-03 15:00:00,TS,17.9575,-89.3424,,,,0,0.0,17.9575,-89.3424,,TS,35.0,,0.0,,,7,261
1904272N12280,1904,37.0,NOT_NAMED,1904-10-03 18:00:00,TS,17.9,-89.7,35.0,,hurdat_atl,0,0.0,17.9,-89.7,,TS,35.0,,0.0,,,7,258
1904272N12280,1904,37.0,NOT_NAMED,1904-10-03 21:00:00,TS,17.8149,-90.0424,,,,0,0.0,17.8149,-90.0424,,TS,32.0,,-1.0,,,7,253
1904272N12280,1904,37.0,NOT_NAMED,1904-10-04 00:00:00,TS,17.7,-90.4,30.0,,hurdat_atl,0,0.0,17.7,-90.4,,TD,30.0,,-1.0,,,8,251
1904272N12280,1904,37.0,NOT_NAMED,1904-10-04 03:00:00,TS,17.565,-90.7925,,,,0,0.0,17.565,-90.7925,,TD,30.0,,-1.0,,,8,249
1904272N12280,1904,37.0,NOT_NAMED,1904-10-04 06:00:00,TS,17.4,-91.2,30.0,,hurdat_atl,0,0.0,17.4,-91.2,,TD,30.0,,-1.0,,,8,246
1904272N12280,1904,37.0,NOT_NAMED,1904-10-04 09:00:00,TS,17.2149,-91.5999,,,,0,0.0,17.2149,-91.5999,,TD,27.0,,-1.0,,,9,242
1904272N12280,1904,37.0,NOT_NAMED,1904-10-04 12:00:00,TS,17.0,-92.0,25.0,,hurdat_atl,0,0.0,17.0,-92.0,,TD,25.0,,-1.0,,,9,239
1904272N12280,1904,37.0,NOT_NAMED,1904-10-04 15:00:00,TS,16.7577,-92.4002,,,,0,0.0,16.7577,-92.4002,,TD,25.0,,-1.0,,,9,237
1904286N15284,1904,39.0,NOT_NAMED,1904-10-15 21:00:00,TS,21.5575,-80.0,,,,11,0.0,21.5575,-80.0,,HU,65.0,,1.0,,,3,0
1904286N15284,1904,39.0,NOT_NAMED,1904-10-16 00:00:00,TS,21.7,-80.0,65.0,,hurdat_atl,0,0.0,21.7,-80.0,,HU,65.0,,1.0,,,3,0
1904286N15284,1904,39.0,NOT_NAMED,1904-10-16 03:00:00,TS,21.835,-80.0,,,,0,0.0,21.835,-80.0,,HU,60.0,,0.0,,,3,0
1904286N15284,1904,39.0,NOT_NAMED,1904-10-16 06:00:00,TS,22.0,-80.0,55.0,,hurdat_atl,0,0.0,22.0,-80.0,,TS,55.0,,0.0,,,4,0
1904286N15284,1904,39.0,NOT_NAMED,1904-10-16 09:00:00,TS,22.2125,-80.0074,,,,0,0.0,22.2125,-80.0074,,TS,52.0,,0.0,,,5,2
1904286N15284,1904,39.0,NOT_NAMED,1904-10-16 12:00:00,TS,22.5,-80.0,50.0,,hurdat_atl,0,0.0,22.5,-80.0,,TS,50.0,,0.0,,,7,5
1904286N15284,1904,39.0,NOT_NAMED,1904-10-16 15:00:00,TS,22.87,-79.9501,,,,0,0.0,22.87,-79.9501,,TS,52.0,,0.0,,,8,6
1904286N15284,1904,39.0,NOT_NAMED,1904-10-17 08:00:00,TS,25.3,-80.3,70.0,,hurdat_atl,10,0.0,25.3,-80.3,L,HU,70.0,,1.0,,,8,318
1904286N15284,1904,39.0,NOT_NAMED,1904-10-17 09:00:00,TS,25.4072,-80.4071,,,,0,0.0,25.4072,-80.4071,,HU,67.0,,1.0,,,8,318
1904286N15284,1904,39.0,NOT_NAMED,1904-10-17 12:00:00,TS,25.7,-80.7,60.0,,hurdat_atl,0,0.0,25.7,-80.7,,TS,60.0,,0.0,,,6,317
1904286N15284,1904,39.0,NOT_NAMED,1904-10-17 15:00:00,TS,25.8293,-80.8367,,,,0,0.0,25.8293,-80.8367,,TS,55.0,,0.0,,,3,318
1904286N15284,1904,39.0,NOT_NAMED,1904-10-17 18:00:00,TS,25.9,-80.9,50.0,,hurdat_atl,0,0.0,25.9,-80.9,,TS,50.0,,0.0,,,3,326
1904286N15284,1904,39.0,NOT_NAMED,1904-10-17 21:00:00,TS,26.0425,-80.9925,,,,0,0.0,26.0425,-80.9925,,TS,47.0,,0.0,,,4,329
1904286N15284,1904,39.0,NOT_NAMED,1904-10-18 00:00:00,TS,26.2,-81.1,45.0,,hurdat_atl,0,0.0,26.2,-81.1,,TS,45.0,,0.0,,,4,325
1904286N15284,1904,39.0,NOT_NAMED,1904-10-18 03:00:00,TS,26.3575,-81.2425,,,,0,0.0,26.3575,-81.2425,,TS,42.0,,0.0,,,4,318
1904286N15284,1904,39.0,NOT_NAMED,1904-10-18 06:00:00,TS,26.5,-81.4,40.0,,hurdat_atl,0,0.0,26.5,-81.4,,TS,40.0,,0.0,,,4,315
1904286N15284,1904,39.0,NOT_NAMED,1904-10-18 09:00:00,TS,26.6149,-81.5276,,,,0,0.0,26.6149,-81.5276,,TS,40.0,,0.0,,,3,307
1904286N15284,1904,39.0,NOT_NAMED,1904-10-18 12:00:00,TS,26.7,-81.7,40.0,,hurdat_atl,0,0.0,26.7,-81.7,,TS,40.0,,0.0,,,5,290
1904286N15284,1904,39.0,NOT_NAMED,1904-10-18 15:00:00,TS,26.7727,-82.0074,,,,0,0.0,26.7727,-82.0074,,TS,37.0,,0.0,,,5,281
1904286N15284,1904,39.0,NOT_NAMED,1904-10-18 18:00:00,TS,26.8,-82.3,35.0,,hurdat_atl,0,0.0,26.8,-82.3,,TS,35.0,,0.0,,,4,269
1904286N15284,1904,39.0,NOT_NAMED,1904-10-20 09:00:00,TS,25.4788,-81.3001,,,,10,0.0,25.4788,-81.3001,,TS,35.0,,0.0,,,6,74
1904286N15284,1904,39.0,NOT_NAMED,1904-10-20 10:00:00,TS,25.5,-81.2,35.0,,hurdat_atl,0,0.0,25.5,-81.2,L,TS,35.0,,0.0,,,5,86
1904286N15284,1904,39.0,NOT_NAMED,1904-10-20 12:00:00,TS,25.5,-81.0,35.0,,hurdat_atl,0,0.0,25.5,-81.0,,TS,35.0,,0.0,,,7,79
1904286N15284,1904,39.0,NOT_NAMED,1904-10-20 15:00:00,TS,25.6152,-80.5467,,,,0,0.0,25.6152,-80.5467,,TS,32.0,,-1.0,,,10,72
1904306N20269,1904,43.0,NOT_NAMED,1904-11-03 12:00:00,TS,30.3,-86.7,35.0,,hurdat_atl,11,0.0,30.3,-86.7,L,TS,35.0,,0.0,,,18,53
1904306N20269,1904,43.0,NOT_NAMED,1904-11-03 15:00:00,TS,30.8297,-85.802,,,,0,0.0,30.8297,-85.802,,TS,32.0,,-1.0,,,19,58
1904306N20269,1904,43.0,NOT_NAMED,1904-11-03 18:00:00,TS,31.3,-84.8,30.0,,hurdat_atl,0,0.0,31.3,-84.8,,TD,30.0,,-1.0,,,19,63
1904306N20269,1904,43.0,NOT_NAMED,1904-11-03 21:00:00,TS,31.7141,-83.7786,,,,0,0.0,31.7141,-83.7786,,TD,30.0,,-1.0,,,20,66
