,storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_record,usa_status,usa_wind,usa_pres,storm_category,eye_diameter,sea_height(ft),storm_speed(knots),storm_direction(degrees)
19612,1879276N15282,1879,23.0,NOT_NAMED,1879-10-07 12:00:00,TS,31.4667,-89.7333,40.0,,hurdat_atl,0,0.0,31.2,-90.0,,TS,40.0,,0.0,,,20,345
19613,1879276N15282,1879,23.0,NOT_NAMED,1879-10-07 15:00:00,TS,32.4174,-89.9892,,,,0,0.0,32.1149,-90.2752,,TS,35.0,,0.0,,,19,349
19651,1879282N14304,1879,25.0,NOT_NAMED,1879-10-12 06:00:00,TS,17.5,-76.8,50.0,,hurdat_atl,39,0.0,17.5,-76.8,,TS,50.0,,0.0,,,17,295
19652,1879282N14304,1879,25.0,NOT_NAMED,1879-10-12 09:00:00,TS,17.8149,-77.6028,,,,11,0.0,17.8149,-77.6028,,TS,50.0,,0.0,,,16,293
19653,1879282N14304,1879,25.0,NOT_NAMED,1879-10-12 12:00:00,TS,18.1,-78.3,50.0,,hurdat_atl,11,0.0,18.1,-78.3,,TS,50.0,,0.0,,,13,297
19664,1879282N14304,1879,25.0,NOT_NAMED,1879-10-13 21:00:00,TS,21.3349,-82.8727,,,,15,0.0,21.3349,-82.8727,,TS,50.0,,0.0,,,8,326
19665,1879282N14304,1879,25.0,NOT_NAMED,1879-10-14 00:00:00,TS,21.7,-83.1,50.0,,hurdat_atl,10,0.0,21.7,-83.1,,TS,50.0,,0.0,,,9,332
19666,1879282N14304,1879,25.0,NOT_NAMED,1879-10-14 03:00:00,TS,22.0999,-83.3076,,,,15,0.0,22.0999,-83.3076,,TS,50.0,,0.0,,,9,335
19667,1879282N14304,1879,25.0,NOT_NAMED,1879-10-14 06:00:00,TS,22.5,-83.5,50.0,,hurdat_atl,0,0.0,22.5,-83.5,,TS,50.0,,0.0,,,8,333
19668,1879282N14304,1879,25.0,NOT_NAMED,1879-10-14 09:00:00,TS,22.8425,-83.7151,,,,0,0.0,22.8425,-83.7151,,TS,50.0,,0.0,,,8,332
19683,1879282N14304,1879,25.0,NOT_NAMED,1879-10-16 06:00:00,TS,29.9,-86.4,50.0,,hurdat_atl,53,0.0,29.9,-86.4,,TS,50.0,,0.0,,,15,335
19684,1879282N14304,1879,25.0,NOT_NAMED,1879-10-16 08:00:00,TS,30.3781,-86.6104,50.0,,hurdat_atl,0,0.0,30.4,-86.6,L,TS,50.0,,0.0,,,15,338
19685,1879282N14304,1879,25.0,NOT_NAMED,1879-10-16 09:00:00,TS,30.6066,-86.7229,,,,0,0.0,30.6288,-86.7125,,TS,47.0,,0.0,,,15,335
19686,1879282N14304,1879,25.0,NOT_NAMED,1879-10-16 12:00:00,TS,31.3,-87.1,40.0,,hurdat_atl,0,0.0,31.3,-87.1,,TS,40.0,,0.0,,,17,335
19687,1879282N14304,1879,25.0,NOT_NAMED,1879-10-16 15:00:00,TS,32.1099,-87.5323,,,,0,0.0,32.1021,-87.5359,,TS,35.0,,0.0,,,19,336
19792,1879297N20275,1879,28.0,NOT_NAMED,1879-10-27 18:00:00,TS,28.2,-84.1,60.0,,hurdat_atl,122,0.0,28.2,-84.1,,TS,60.0,,0.0,,,27,57
19793,1879297N20275,1879,28.0,NOT_NAMED,1879-10-27 21:00:00,TS,29.0,-82.7,60.0,,hurdat_atl,0,0.0,29.0,-82.7,L,TS,60.0,,0.0,,,26,57
19794,1879297N20275,1879,28.0,NOT_NAMED,1879-10-28 00:00:00,TS,29.6,-81.6,50.0,,hurdat_atl,0,0.0,29.6,-81.6,,TS,50.0,,0.0,,,26,56
19893,1879322N22287,1879,33.0,NOT_NAMED,1879-11-20 21:00:00,ET,44.1471,-63.2801,,,,40,0.0,44.1471,-63.2801,,EX,75.0,,-4.0,,,39,33
19894,1879322N22287,1879,33.0,NOT_NAMED,1879-11-21 00:00:00,ET,45.8,-61.8,70.0,,hurdat_atl,15,0.0,45.8,-61.8,,EX,70.0,,-4.0,,,40,32
19897,1879322N22287,1879,33.0,NOT_NAMED,1879-11-21 09:00:00,ET,51.264,-56.9946,,,,11,0.0,51.264,-56.9946,,EX,55.0,,-4.0,,,42,28
19908,1880161N17274,1880,5.0,NOT_NAMED,1880-06-09 21:00:00,TS,17.7877,-88.1797,,,,10,0.0,,,,,,,-1.0,,,9,298
19939,1880173N27274,1880,6.0,NOT_NAMED,1880-06-24 15:00:00,TS,28.7,-95.7,40.0,,hurdat_atl,11,0.0,28.7,-95.7,L,TS,40.0,,0.0,,,4,300
19940,1880173N27274,1880,6.0,NOT_NAMED,1880-06-24 18:00:00,TS,28.8,-95.9,40.0,,hurdat_atl,0,0.0,28.8,-95.9,,TS,40.0,,0.0,,,4,303
19941,1880173N27274,1880,6.0,NOT_NAMED,1880-06-24 21:00:00,TS,28.933,-96.1068,,,,0,0.0,28.933,-96.1068,,TS,35.0,,0.0,,,5,311
19942,1880173N27274,1880,6.0,NOT_NAMED,1880-06-25 00:00:00,TS,29.1,-96.3,30.0,,hurdat_atl,0,0.0,29.1,-96.3,,TD,30.0,,-1.0,,,5,319
19943,1880173N27274,1880,6.0,NOT_NAMED,1880-06-25 03:00:00,TS,29.2932,-96.4602,,,,0,0.0,29.2932,-96.4602,,TD,30.0,,-1.0,,,5,327
19989,1880217N16300,1880,10.0,NOT_NAMED,1880-08-09 12:00:00,TS,20.7,-86.7,90.0,,hurdat_atl,23,0.0,20.7,-86.7,,HU,90.0,,2.0,,,7,294
19990,1880217N16300,1880,10.0,NOT_NAMED,1880-08-09 15:00:00,TS,20.8499,-87.0501,,,,0,0.0,20.8499,-87.0501,,HU,80.0,,1.0,,,7,295
19991,1880217N16300,1880,10.0,NOT_NAMED,1880-08-09 18:00:00,TS,21.0,-87.4,70.0,,hurdat_atl,0,0.0,21.0,-87.4,,HU,70.0,,1.0,,,7,295
19992,1880217N16300,1880,10.0,NOT_NAMED,1880-08-09 21:00:00,TS,21.1499,-87.7426,,,,0,0.0,21.1499,-87.7426,,HU,65.0,,1.0,,,7,295
19993,1880217N16300,1880,10.0,NOT_NAMED,1880-08-10 00:00:00,TS,21.3,-88.1,60.0,,hurdat_atl,0,0.0,21.3,-88.1,,TS,60.0,,0.0,,,8,293
19994,1880217N16300,1880,10.0,NOT_NAMED,1880-08-10 03:00:00,TS,21.4425,-88.5001,,,,0,0.0,21.4425,-88.5001,,TS,55.0,,0.0,,,8,292
20018,1880217N16300,1880,10.0,NOT_NAMED,1880-08-13 01:00:00,TS,25.6342,-96.9474,130.0,931.0,hurdat_atl,30,0.0,25.8,-97.0,L,HU,130.0,931.0,4.0,,,8,311
20019,1880217N16300,1880,10.0,NOT_NAMED,1880-08-13 03:00:00,TS,25.8069,-97.1822,,,,0,0.0,25.9468,-97.2194,,HU,121.0,935.0,4.0,,,8,306
20020,1880217N16300,1880,10.0,NOT_NAMED,1880-08-13 06:00:00,TS,26.0333,-97.5667,110.0,943.0,hurdat_atl,0,0.0,26.1,-97.6,,HU,110.0,943.0,3.0,,,9,303
20021,1880217N16300,1880,10.0,NOT_NAMED,1880-08-13 09:00:00,TS,26.288,-98.0046,,,,0,0.0,26.282,-98.0282,,HU,90.0,,2.0,,,10,303
20022,1880217N16300,1880,10.0,NOT_NAMED,1880-08-13 12:00:00,TS,26.5667,-98.4667,70.0,,hurdat_atl,0,0.0,26.5,-98.5,,HU,70.0,,1.0,,,10,305
20023,1880217N16300,1880,10.0,NOT_NAMED,1880-08-13 15:00:00,TS,26.8683,-98.9268,,,,0,0.0,26.7776,-99.0149,,HU,65.0,,1.0,,,10,308
20024,1880217N16300,1880,10.0,NOT_NAMED,1880-08-13 18:00:00,TS,27.2,-99.3667,60.0,,hurdat_atl,0,0.0,27.1,-99.5,,TS,60.0,,0.0,,,10,313
20025,1880217N16300,1880,10.0,NOT_NAMED,1880-08-13 21:00:00,TS,27.5488,-99.7456,,,,0,0.0,27.4347,-99.8655,,TS,55.0,,0.0,,,10,317
20026,1880217N16300,1880,10.0,NOT_NAMED,1880-08-14 00:00:00,TS,27.9333,-100.133,50.0,,hurdat_atl,0,0.0,27.8,-100.2,,TS,50.0,,0.0,,,11,316
20027,1880217N16300,1880,10.0,NOT_NAMED,1880-08-14 03:00:00,TS,28.3418,-100.619,,,,0,0.0,28.1701,-100.615,,TS,45.0,,0.0,,,12,316
20028,1880217N16300,1880,10.0,NOT_NAMED,1880-08-14 06:00:00,TS,28.8,-101.1,40.0,,hurdat_atl,0,0.0,28.6,-101.0,,TS,40.0,,0.0,,,13,320
20029,1880217N16300,1880,10.0,NOT_NAMED,1880-08-14 09:00:00,TS,29.3082,-101.536,,,,0,0.0,29.1124,-101.34700000000001,,TS,35.0,,0.0,,,12,329
20030,1880217N16300,1880,10.0,NOT_NAMED,1880-08-14 12:00:00,TS,29.8667,-101.833,30.0,,hurdat_atl,0,0.0,29.7,-101.5,,TD,30.0,,-1.0,,,12,344
20031,1880217N16300,1880,10.0,NOT_NAMED,1880-08-14 15:00:00,TS,30.4587,-101.915,,,,0,0.0,30.3378,-101.344,,TD,30.0,,-1.0,,,12,358
20082,1880218N13302,1880,11.0,NOT_NAMED,1880-08-10 15:00:00,TS,20.0998,-86.8502,,,,61,0.0,,,,,,,-1.0,,,12,300
20083,1880218N13302,1880,11.0,NOT_NAMED,1880-08-10 18:00:00,TS,20.4,-87.4,,,,0,0.0,,,,,,,-1.0,,,12,300
20084,1880218N13302,1880,11.0,NOT_NAMED,1880-08-10 21:00:00,TS,20.7074,-87.9576,,,,0,0.0,,,,,,,-1.0,,,12,300
20085,1880218N13302,1880,11.0,NOT_NAMED,1880-08-11 00:00:00,TS,21.0,-88.5,,,,0,0.0,,,,,,,-1.0,,,11,299
20086,1880218N13302,1880,11.0,NOT_NAMED,1880-08-11 03:00:00,TS,21.2573,-89.0078,,,,0,0.0,,,,,,,-1.0,,,11,298
20124,1880228N14301,1880,12.0,NOT_NAMED,1880-08-19 00:00:00,TS,17.6667,-76.5667,80.0,980.0,hurdat_atl,22,0.0,17.6,-76.6,,HU,80.0,980.0,1.0,,,14,318
20125,1880228N14301,1880,12.0,NOT_NAMED,1880-08-19 03:00:00,TS,18.2148,-76.98,,,,0,0.0,18.2923,-77.0326,,HU,75.0,983.0,1.0,,,13,331
20127,1880228N14301,1880,12.0,NOT_NAMED,1880-08-19 09:00:00,TS,19.4824,-77.3479,,,,44,0.0,19.6074,-77.4455,,HU,65.0,989.0,1.0,,,13,355
20128,1880228N14301,1880,12.0,NOT_NAMED,1880-08-19 12:00:00,TS,20.1667,-77.3667,60.0,992.0,hurdat_atl,0,0.0,20.2,-77.5,,TS,60.0,992.0,0.0,,,14,359
20129,1880228N14301,1880,12.0,NOT_NAMED,1880-08-19 15:00:00,TS,20.8791,-77.3959,,,,0,0.0,20.85,-77.5872,,TS,55.0,,0.0,,,14,358
20130,1880228N14301,1880,12.0,NOT_NAMED,1880-08-19 18:00:00,TS,21.5667,-77.4,50.0,,hurdat_atl,0,0.0,21.5,-77.6,,TS,50.0,,0.0,,,13,0
20162,1880228N14301,1880,12.0,NOT_NAMED,1880-08-23 18:00:00,TS,35.0,-76.4,,,,9,0.0,,,,,,,,,,3,242
20163,1880228N14301,1880,12.0,NOT_NAMED,1880-08-23 21:00:00,TS,35.0,-76.6,,,,9,0.0,,,,,,,,,,3,270
20164,1880228N14301,1880,12.0,NOT_NAMED,1880-08-24 00:00:00,TS,35.0,-76.8,,,,0,0.0,,,,,,,,,,3,270
20165,1880228N14301,1880,12.0,NOT_NAMED,1880-08-24 03:00:00,TS,35.0,-77.0,,,,0,0.0,,,,,,,,,,3,270
20166,1880228N14301,1880,12.0,NOT_NAMED,1880-08-24 06:00:00,TS,35.0,-77.2,,,,0,0.0,,,,,,,,,,3,270
20167,1880228N14301,1880,12.0,NOT_NAMED,1880-08-24 09:00:00,TS,35.0001,-77.4,,,,0,0.0,,,,,,,,,,3,270
20267,1880230N15342,1880,13.0,NOT_NAMED,1880-08-29 12:00:00,TS,28.2333,-80.6,90.0,,hurdat_atl,9,0.0,28.2,-80.6,L,HU,90.0,,2.0,,,6,283
20268,1880230N15342,1880,13.0,NOT_NAMED,1880-08-29 15:00:00,TS,28.2623,-80.891,,,,0,0.0,28.25,-80.85,,HU,80.0,,1.0,,,5,274
20269,1880230N15342,1880,13.0,NOT_NAMED,1880-08-29 18:00:00,TS,28.2667,-81.1667,70.0,,hurdat_atl,0,0.0,28.3,-81.1,,HU,70.0,,1.0,,,5,272
20270,1880230N15342,1880,13.0,NOT_NAMED,1880-08-29 21:00:00,TS,28.2833,-81.4667,,,,0,0.0,28.35,-81.35,,HU,65.0,,1.0,,,5,274
20271,1880230N15342,1880,13.0,NOT_NAMED,1880-08-30 00:00:00,TS,28.3,-81.7667,60.0,,hurdat_atl,0,0.0,28.4,-81.6,,TS,60.0,,0.0,,,5,271
20272,1880230N15342,1880,13.0,NOT_NAMED,1880-08-30 03:00:00,TS,28.2967,-82.0676,,,,0,0.0,28.4425,-81.8501,,TS,60.0,,0.0,,,5,274
20273,1880230N15342,1880,13.0,NOT_NAMED,1880-08-30 06:00:00,TS,28.3333,-82.3333,60.0,,hurdat_atl,0,0.0,28.5,-82.1,,TS,60.0,,0.0,,,4,293
20274,1880230N15342,1880,13.0,NOT_NAMED,1880-08-30 09:00:00,TS,28.4581,-82.4969,,,,0,0.0,28.5849,-82.3351,,TS,60.0,,0.0,,,4,313
20279,1880230N15342,1880,13.0,NOT_NAMED,1880-08-31 00:00:00,TS,29.4333,-84.4333,70.0,,hurdat_atl,53,0.0,29.4,-84.1,,HU,70.0,,1.0,,,10,298
20280,1880230N15342,1880,13.0,NOT_NAMED,1880-08-31 03:00:00,TS,29.6728,-84.9863,,,,0,0.0,29.6342,-84.6506,,HU,70.0,,1.0,,,10,297
20281,1880230N15342,1880,13.0,NOT_NAMED,1880-08-31 04:00:00,TS,29.7444,-85.1471,70.0,,hurdat_atl,0,0.0,29.7,-84.8,L,HU,70.0,,1.0,,,8,298
20282,1880230N15342,1880,13.0,NOT_NAMED,1880-08-31 06:00:00,TS,29.8667,-85.4,70.0,,hurdat_atl,0,0.0,29.8,-85.0,,HU,70.0,,1.0,,,9,296
20284,1880230N15342,1880,13.0,NOT_NAMED,1880-08-31 12:00:00,TS,30.3,-86.4,60.0,,hurdat_atl,22,0.0,30.2,-86.0,,TS,60.0,,0.0,,,10,302
20285,1880230N15342,1880,13.0,NOT_NAMED,1880-08-31 15:00:00,TS,30.5749,-86.8278,,,,0,0.0,30.4275,-86.5152,,TS,60.0,,0.0,,,9,311
20286,1880230N15342,1880,13.0,NOT_NAMED,1880-08-31 18:00:00,TS,30.9,-87.2,60.0,,hurdat_atl,0,0.0,30.7,-87.0,,TS,60.0,,0.0,,,9,319
20287,1880230N15342,1880,13.0,NOT_NAMED,1880-08-31 21:00:00,TS,31.2682,-87.5393,,,,0,0.0,31.0274,-87.4301,,TS,55.0,,0.0,,,9,325
20288,1880230N15342,1880,13.0,NOT_NAMED,1880-09-01 00:00:00,TS,31.6667,-87.8333,50.0,,hurdat_atl,0,0.0,31.4,-87.8,,TS,50.0,,0.0,,,9,329
20289,1880230N15342,1880,13.0,NOT_NAMED,1880-09-01 03:00:00,TS,32.064,-88.0936,,,,0,0.0,31.7923,-88.1154,,TS,45.0,,0.0,,,9,332
20290,1880230N15342,1880,13.0,NOT_NAMED,1880-09-01 06:00:00,TS,32.4667,-88.3333,40.0,,hurdat_atl,0,0.0,32.2,-88.4,,TS,40.0,,0.0,,,9,332
20291,1880230N15342,1880,13.0,NOT_NAMED,1880-09-01 09:00:00,TS,32.8768,-88.6156,,,,0,0.0,32.6226,-88.7372,,TS,35.0,,0.0,,,9,335
20292,1880230N15342,1880,13.0,NOT_NAMED,1880-09-01 12:00:00,TS,33.32,-88.8,30.0,,hurdat_atl,0,0.0,33.0,-89.0,,TD,30.0,,-1.0,,,9,350
20293,1880230N15342,1880,13.0,NOT_NAMED,1880-09-01 15:00:00,TS,33.7824,-88.8116,,,,0,0.0,33.2799,-89.1004,,TD,30.0,,-1.0,,,11,4
20294,1880230N15342,1880,13.0,NOT_NAMED,1880-09-01 18:00:00,TS,34.3667,-88.7,30.0,,hurdat_atl,0,0.0,33.5,-89.1,,TD,30.0,,-1.0,,,15,9
20295,1880230N15342,1880,13.0,NOT_NAMED,1880-09-01 21:00:00,TS,35.3,-88.5147,,,,0,0.0,,,,TD,,,-1.0,,,14,6
20296,1880230N15342,1880,13.0,NOT_NAMED,1880-09-02 00:00:00,TS,35.8,-88.5,,,,0,0.0,,,,,,,-1.0,,,10,5
20297,1880230N15342,1880,13.0,NOT_NAMED,1880-09-02 03:00:00,TS,36.3,-88.4078,,,,0,0.0,,,,,,,-1.0,,,10,9
20298,1880230N15342,1880,13.0,NOT_NAMED,1880-09-02 06:00:00,TS,36.8,-88.3,,,,0,0.0,,,,,,,-1.0,,,10,8
20299,1880230N15342,1880,13.0,NOT_NAMED,1880-09-02 09:00:00,TS,37.3,-88.2348,,,,0,0.0,,,,,,,-1.0,,,10,5
20479,1880248N22283,1880,17.0,NOT_NAMED,1880-09-10 06:00:00,TS,47.0,-54.4667,60.0,,hurdat_atl,30,0.0,47.0,-55.5,,TS,60.0,,0.0,,,26,60
20480,1880248N22283,1880,17.0,NOT_NAMED,1880-09-10 09:00:00,TS,47.5701,-52.7864,,,,0,0.0,47.7694,-53.8099,,TS,55.0,,0.0,,,26,68
20535,1880250N24271,1880,18.0,NOT_NAMED,1880-09-08 15:00:00,TS,29.5636,-83.8594,,,,36,0.0,29.5636,-83.8594,,TS,50.0,,0.0,,,21,38
20536,1880250N24271,1880,18.0,NOT_NAMED,1880-09-08 16:00:00,TS,29.8,-83.6,50.0,,hurdat_atl,0,0.0,29.8,-83.6,L,TS,50.0,,0.0,,,17,51
20537,1880250N24271,1880,18.0,NOT_NAMED,1880-09-08 18:00:00,TS,30.1,-83.1,40.0,,hurdat_atl,0,0.0,30.1,-83.1,,TS,40.0,,0.0,,,22,56
20538,1880250N24271,1880,18.0,NOT_NAMED,1880-09-08 21:00:00,TS,30.8077,-81.8655,,,,0,0.0,30.8077,-81.8655,,TS,50.0,,0.0,,,28,55
20543,1880250N24271,1880,18.0,NOT_NAMED,1880-09-09 10:00:00,TS,34.7,-77.1,70.0,987.0,hurdat_atl,0,0.0,34.7,-77.1,L,HU,70.0,987.0,1.0,,,23,38
20544,1880250N24271,1880,18.0,NOT_NAMED,1880-09-09 12:00:00,TS,35.3,-76.5,70.0,,hurdat_atl,0,0.0,35.3,-76.5,,HU,70.0,,1.0,,,24,43
20590,1880254N19267,1880,19.0,NOT_NAMED,1880-09-12 21:00:00,TS,20.8551,-97.2024,,,,10,0.0,,,,,,,-1.0,,,6,298
20777,1880279N18275,1880,26.0,NOT_NAMED,1880-10-06 00:00:00,TS,20.6,-87.1333,50.0,,hurdat_atl,10,0.0,20.5,-87.1,,TS,50.0,,0.0,,,9,339
20778,1880279N18275,1880,26.0,NOT_NAMED,1880-10-06 03:00:00,TS,21.005,-87.2751,,,,0,0.0,20.9574,-87.2376,,TS,50.0,,0.0,,,8,345
20779,1880279N18275,1880,26.0,NOT_NAMED,1880-10-06 06:00:00,TS,21.4,-87.3667,50.0,,hurdat_atl,0,0.0,21.4,-87.3,,TS,50.0,,0.0,,,8,349
20798,1880279N18275,1880,26.0,NOT_NAMED,1880-10-08 15:00:00,TS,28.747,-82.6605,,,,9,0.0,28.6026,-83.0996,,HU,70.0,,1.0,,,20,57
20799,1880279N18275,1880,26.0,NOT_NAMED,1880-10-08 18:00:00,TS,29.1,-81.9333,70.0,,hurdat_atl,0,0.0,28.9,-82.7,,HU,70.0,,1.0,,,10,65
20800,1880279N18275,1880,26.0,NOT_NAMED,1880-10-08 19:00:00,TS,29.0205,-81.9759,70.0,,hurdat_atl,0,0.0,28.7,-83.0,L,HU,70.0,,1.0,,,9,65
20801,1880279N18275,1880,26.0,NOT_NAMED,1880-10-08 21:00:00,TS,29.2913,-81.4553,,,,0,0.0,28.94,-82.6887,,HU,65.0,,1.0,,,26,56
20933,1880295N27285,1880,31.0,NOT_NAMED,1880-10-23 13:00:00,ET,44.0,-68.8,60.0,991.0,hurdat_atl,23,0.0,44.0,-68.8,L,EX,60.0,991.0,-4.0,,,29,16
20934,1880295N27285,1880,31.0,NOT_NAMED,1880-10-23 15:00:00,ET,44.8928,-68.4412,,,,0,0.0,44.8928,-68.4412,,EX,55.0,,-4.0,,,25,16
20935,1880295N27285,1880,31.0,NOT_NAMED,1880-10-23 18:00:00,ET,46.0,-68.0,50.0,,hurdat_atl,0,0.0,46.0,-68.0,,EX,50.0,,-4.0,,,22,15
20936,1880295N27285,1880,31.0,NOT_NAMED,1880-10-23 21:00:00,ET,46.9927,-67.6475,,,,0,0.0,46.9927,-67.6475,,EX,50.0,,-4.0,,,19,15
20937,1880295N27285,1880,31.0,NOT_NAMED,1880-10-24 00:00:00,ET,47.8,-67.3,50.0,,hurdat_atl,0,0.0,47.8,-67.3,,EX,50.0,,-4.0,,,16,20
20938,1880295N27285,1880,31.0,NOT_NAMED,1880-10-24 03:00:00,ET,48.4597,-66.8434,,,,0,0.0,48.4597,-66.8434,,EX,50.0,,-4.0,,,14,29
20939,1880295N27285,1880,31.0,NOT_NAMED,1880-10-24 06:00:00,ET,49.0,-66.3,50.0,,hurdat_atl,0,0.0,49.0,-66.3,,EX,50.0,,-4.0,,,13,35
20941,1880295N27285,1880,31.0,NOT_NAMED,1880-10-24 12:00:00,ET,50.0,-65.0,50.0,,hurdat_atl,33,0.0,50.0,-65.0,,EX,50.0,,-4.0,,,13,46
20942,1880295N27285,1880,31.0,NOT_NAMED,1880-10-24 15:00:00,ET,50.416,-64.2647,,,,0,0.0,50.416,-64.2647,,EX,50.0,,-4.0,,,12,50
20974,1881208N35286,1881,23.0,NOT_NAMED,1881-07-30 06:00:00,DS,27.2,-80.0,,,,19,0.0,,,,,,,-1.0,,,11,265
20975,1881208N35286,1881,23.0,NOT_NAMED,1881-07-30 09:00:00,DS,27.1497,-80.5999,,,,0,0.0,,,,,,,-1.0,,,11,265
20976,1881208N35286,1881,23.0,NOT_NAMED,1881-07-30 12:00:00,DS,27.1,-81.2,,,,0,0.0,,,,,,,-1.0,,,11,265
20977,1881208N35286,1881,23.0,NOT_NAMED,1881-07-30 15:00:00,DS,27.0497,-81.7999,,,,0,0.0,,,,,,,-1.0,,,11,265
21005,1881208N35286,1881,23.0,NOT_NAMED,1881-08-03 03:00:00,TS,30.35,-88.9973,,,,11,0.0,,,,,,,-1.0,,,10,334
21006,1881208N35286,1881,23.0,NOT_NAMED,1881-08-03 06:00:00,TS,30.8,-89.3,,,,0,0.0,,,,,,,-1.0,,,10,324
21007,1881208N35286,1881,23.0,NOT_NAMED,1881-08-03 09:00:00,TS,31.1653,-89.6871,,,,0,0.0,,,,,,,-1.0,,,9,319
21008,1881208N35286,1881,23.0,NOT_NAMED,1881-08-03 12:00:00,TS,31.5,-90.0,,,,0,0.0,,,,,,,-1.0,,,8,334
21009,1881208N35286,1881,23.0,NOT_NAMED,1881-08-03 15:00:00,TS,31.8448,-90.0756,,,,0,0.0,,,,,,,-1.0,,,7,0
21032,1881213N23275,1881,24.0,NOT_NAMED,1881-08-03 13:00:00,TS,30.2,-88.3,50.0,,hurdat_atl,22,0.0,30.2,-88.3,L,TS,50.0,,0.0,,,7,0
21033,1881213N23275,1881,24.0,NOT_NAMED,1881-08-03 15:00:00,TS,30.4605,-88.3229,,,,0,0.0,30.4605,-88.3229,,TS,45.0,,0.0,,,8,353
21034,1881213N23275,1881,24.0,NOT_NAMED,1881-08-03 18:00:00,TS,30.9,-88.4,40.0,,hurdat_atl,0,0.0,30.9,-88.4,,TS,40.0,,0.0,,,8,349
21035,1881213N23275,1881,24.0,NOT_NAMED,1881-08-03 21:00:00,TS,31.2271,-88.4934,,,,0,0.0,31.2271,-88.4934,,TS,35.0,,0.0,,,6,344
21036,1881213N23275,1881,24.0,NOT_NAMED,1881-08-04 00:00:00,TS,31.5,-88.6,30.0,,hurdat_atl,0,0.0,31.5,-88.6,,TD,30.0,,-1.0,,,6,341
21037,1881213N23275,1881,24.0,NOT_NAMED,1881-08-04 03:00:00,TS,31.7535,-88.7021,,,,0,0.0,31.7535,-88.7021,,TD,30.0,,-1.0,,,5,341
21184,1881224N26271,1881,28.0,NOT_NAMED,1881-08-13 21:00:00,TS,28.0,-96.9,40.0,,hurdat_atl,11,0.0,28.0,-96.9,L,TS,40.0,,0.0,,,8,319
21185,1881224N26271,1881,28.0,NOT_NAMED,1881-08-14 00:00:00,TS,28.3,-97.2,30.0,,hurdat_atl,0,0.0,28.3,-97.2,,TD,30.0,,-1.0,,,8,321
21186,1881224N26271,1881,28.0,NOT_NAMED,1881-08-14 03:00:00,TS,28.5931,-97.4537,,,,0,0.0,28.5931,-97.4537,,TD,30.0,,-1.0,,,7,324
21187,1881224N26271,1881,28.0,NOT_NAMED,1881-08-14 06:00:00,TS,28.9,-97.7,30.0,,hurdat_atl,0,0.0,28.9,-97.7,,TD,30.0,,-1.0,,,8,323
21188,1881224N26271,1881,28.0,NOT_NAMED,1881-08-14 09:00:00,TS,29.2049,-97.9855,,,,0,0.0,29.2049,-97.9855,,TD,30.0,,-1.0,,,9,323
21189,1881224N26271,1881,28.0,NOT_NAMED,1881-08-14 12:00:00,TS,29.6,-98.3,30.0,,hurdat_atl,0,0.0,29.6,-98.3,,TD,30.0,,-1.0,,,11,329
21190,1881224N26271,1881,28.0,NOT_NAMED,1881-08-14 15:00:00,TS,30.1527,-98.6413,,,,0,0.0,30.1527,-98.6413,,TD,30.0,,-1.0,,,13,333
21204,1881228N20273,1881,29.0,NOT_NAMED,1881-08-17 12:00:00,TS,24.7333,-81.0667,40.0,,hurdat_atl,44,0.0,24.5,-80.5,,TS,40.0,,0.0,,,13,59
21332,1881233N17303,1881,33.0,NOT_NAMED,1881-08-28 00:00:00,TS,31.7333,-80.7333,90.0,970.0,hurdat_atl,29,0.0,31.6,-80.9,,HU,90.0,970.0,2.0,,,8,301
21333,1881233N17303,1881,33.0,NOT_NAMED,1881-08-28 02:00:00,TS,31.8693,-80.9859,90.0,970.0,hurdat_atl,0,0.0,31.7,-81.1,L,HU,90.0,970.0,2.0,,,8,299
21334,1881233N17303,1881,33.0,NOT_NAMED,1881-08-28 03:00:00,TS,31.9382,-81.1595,,,,0,0.0,31.7537,-81.2615,,HU,85.0,,2.0,,,11,291
21335,1881233N17303,1881,33.0,NOT_NAMED,1881-08-28 06:00:00,TS,32.1333,-81.8,70.0,,hurdat_atl,0,0.0,31.9,-81.9,,HU,70.0,,1.0,,,11,289
21336,1881233N17303,1881,33.0,NOT_NAMED,1881-08-28 09:00:00,TS,32.2828,-82.3723,,,,0,0.0,31.9747,-82.4381,,HU,60.0,,0.0,,,10,285
21337,1881233N17303,1881,33.0,NOT_NAMED,1881-08-28 12:00:00,TS,32.4,-83.0,50.0,,hurdat_atl,0,0.0,32.0,-83.0,,TS,50.0,,0.0,,,12,280
21338,1881233N17303,1881,33.0,NOT_NAMED,1881-08-28 15:00:00,TS,32.4792,-83.7336,,,,0,0.0,31.9693,-83.6413,,TS,50.0,,0.0,,,14,278
21339,1881233N17303,1881,33.0,NOT_NAMED,1881-08-28 18:00:00,TS,32.6,-84.6,50.0,,hurdat_atl,0,0.0,32.0,-84.4,,TS,50.0,,0.0,,,16,282
21340,1881233N17303,1881,33.0,NOT_NAMED,1881-08-28 21:00:00,TS,32.8323,-85.6422,,,,0,0.0,32.1985,-85.3568,,TS,45.0,,0.0,,,18,287
