,storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_status,usa_wind,usa_pres,storm_category,sea_height(ft),storm_speed(knots),storm_direction(degrees),geometry,state,county
1497,1874268N18274,1874,20.0,NOT_NAMED,1874-09-30 06:00:00,MX,42.3333,-71.8333,60.0,,hurdat_atl,0,0.0,42.7,-71.6,TS,60.0,,0.0,,20.0,37.0,POINT (-71.83329999999999 42.3333),Massachusetts,Worcester
1498,1874268N18274,1874,20.0,NOT_NAMED,1874-09-30 09:00:00,MX,43.078,-71.1066,,,,0,0.0,43.5056,-70.7945,TS,60.0,,0.0,,19.0,36.0,POINT (-71.1066 43.078),New Hampshire,Rockingham
1499,1874268N18274,1874,20.0,NOT_NAMED,1874-09-30 12:00:00,ET,43.8667,-70.3333,60.0,,hurdat_atl,0,0.0,44.3,-70.0,EX,60.0,,-4.0,,21.0,37.0,POINT (-70.33329999999999 43.8667),Maine,Cumberland
1500,1874268N18274,1874,20.0,NOT_NAMED,1874-09-30 15:00:00,ET,44.8018,-69.3347,,,,0,0.0,45.1189,-69.0629,EX,60.0,,-4.0,,25.0,38.0,POINT (-69.3347 44.8018),Maine,Somerset
1501,1874268N18274,1874,20.0,NOT_NAMED,1874-09-30 18:00:00,ET,45.8333,-68.1667,60.0,980.0,hurdat_atl,0,0.0,46.0,-68.0,EX,60.0,980.0,-4.0,,27.0,39.0,POINT (-68.16670000000001 45.8333),Maine,Aroostook
1530,1875246N12333,1875,10.0,NOT_NAMED,1875-09-17 03:00:00,TS,28.3334,-96.9305,,,,0,0.0,28.3863,-97.3408,HU,80.0,,1.0,,7.0,353.0,POINT (-96.93049999999999 28.3334),Texas,Refugio
1531,1875246N12333,1875,10.0,NOT_NAMED,1875-09-17 06:00:00,TS,28.7,-96.9333,70.0,,hurdat_atl,0,0.0,28.8,-97.3,HU,70.0,,1.0,,7.0,4.0,POINT (-96.9333 28.7),Texas,Victoria
1532,1875246N12333,1875,10.0,NOT_NAMED,1875-09-17 09:00:00,TS,29.0457,-96.8649,,,,0,0.0,29.1723,-97.2099,HU,65.0,,1.0,,7.0,19.0,POINT (-96.86490000000001 29.0457),Texas,Jackson
1533,1875246N12333,1875,10.0,NOT_NAMED,1875-09-17 12:00:00,TS,29.3667,-96.6667,60.0,,hurdat_atl,0,0.0,29.5,-97.0,TS,60.0,,0.0,,8.0,35.0,POINT (-96.66670000000001 29.3667),Texas,Lavaca
1534,1875246N12333,1875,10.0,NOT_NAMED,1875-09-17 15:00:00,TS,29.663,-96.3659,,,,0,0.0,29.7798,-96.6675,TS,55.0,,0.0,,9.0,51.0,POINT (-96.3659 29.663),Texas,Colorado
1535,1875246N12333,1875,10.0,NOT_NAMED,1875-09-17 18:00:00,MX,29.9,-95.9,50.0,,hurdat_atl,0,0.0,30.0,-96.2,TS,50.0,,0.0,,10.0,68.0,POINT (-95.90000000000001 29.9),Texas,Waller
1536,1875246N12333,1875,10.0,NOT_NAMED,1875-09-17 21:00:00,MX,30.0508,-95.2787,,,,0,0.0,30.1647,-95.6521,TS,45.0,,0.0,,12.0,77.0,POINT (-95.2787 30.0508),Texas,Montgomery
1537,1875246N12333,1875,10.0,NOT_NAMED,1875-09-18 00:00:00,MX,30.1667,-94.5333,40.0,,hurdat_atl,0,0.0,30.3,-95.0,TS,40.0,,0.0,,13.0,79.0,POINT (-94.5333 30.1667),Texas,Hardin
1538,1875246N12333,1875,10.0,NOT_NAMED,1875-09-18 03:00:00,MX,30.3088,-93.7605,,,,0,0.0,30.4422,-94.2871,TS,40.0,,0.0,,14.0,78.0,POINT (-93.76049999999999 30.3088),Texas,Newton
1539,1875246N12333,1875,10.0,NOT_NAMED,1875-09-18 06:00:00,MX,30.4667,-92.9333,40.0,,hurdat_atl,0,0.0,30.6,-93.5,TS,40.0,,0.0,,15.0,78.0,POINT (-92.9333 30.4667),Louisiana,Allen
1540,1875246N12333,1875,10.0,NOT_NAMED,1875-09-18 09:00:00,MX,30.6213,-92.1104,,,,0,0.0,30.7846,-92.6721,TS,35.0,,0.0,,16.0,78.0,POINT (-92.1104 30.6213),Louisiana,St. Landry
1541,1875246N12333,1875,10.0,NOT_NAMED,1875-09-18 12:00:00,MX,30.8,-91.08,30.0,,hurdat_atl,0,0.0,31.0,-91.8,TD,30.0,,-1.0,,21.0,78.0,POINT (-91.08 30.8),Louisiana,East Feliciana
1542,1875246N12333,1875,10.0,NOT_NAMED,1875-09-18 15:00:00,MX,31.0705,-89.7291,,,,0,0.0,31.2437,-90.9061,TD,30.0,,-1.0,,27.0,75.0,POINT (-89.7291 31.0705),Mississippi,Marion
1543,1875246N12333,1875,10.0,NOT_NAMED,1875-09-18 18:00:00,MX,31.5,-88.0,30.0,,hurdat_atl,0,0.0,31.5,-90.0,TD,30.0,,-1.0,,36.0,70.0,POINT (-88 31.5),Alabama,Washington
1544,1875246N12333,1875,10.0,NOT_NAMED,1875-09-18 21:00:00,ET,32.2877,-85.7113,,,,0,0.0,,,TD,,,-1.0,,34.0,60.0,POINT (-85.71129999999999 32.2877),Alabama,Macon
1545,1875246N12333,1875,10.0,NOT_NAMED,1875-09-19 00:00:00,ET,33.2,-84.5,,,,0,0.0,,,,,,-1.0,,25.0,47.0,POINT (-84.5 33.2),Georgia,Meriwether
1546,1875246N12333,1875,10.0,NOT_NAMED,1875-09-19 03:00:00,ET,33.9879,-83.5269,,,,0,0.0,,,,,,-1.0,,27.0,49.0,POINT (-83.5269 33.9879),Georgia,Jackson
1547,1875246N12333,1875,10.0,NOT_NAMED,1875-09-19 06:00:00,ET,35.0,-82.0,,,,0,0.0,,,,,,-1.0,,46.0,55.0,POINT (-82 35),South Carolina,Spartanburg
1548,1875246N12333,1875,10.0,NOT_NAMED,1875-09-19 09:00:00,ET,36.5817,-78.9346,,,,0,0.0,,,,,,-1.0,,60.0,60.0,POINT (-78.9346 36.5817),Virginia,Halifax
1549,1875246N12333,1875,10.0,NOT_NAMED,1875-09-19 12:00:00,ET,38.0,-75.5,,,,0,0.0,,,,,,-1.0,,52.0,66.0,POINT (-75.5 38),Virginia,Accomack
1552,1875267N23267,1875,12.0,NOT_NAMED,1875-09-27 15:00:00,TS,30.2732,-85.3831,,,,0,0.0,30.2732,-85.3831,TS,45.0,,0.0,,9.0,56.0,POINT (-85.3831 30.2732),Florida,Calhoun
1553,1875267N23267,1875,12.0,NOT_NAMED,1875-09-27 18:00:00,TS,30.5,-85.0,40.0,,hurdat_atl,0,0.0,30.5,-85.0,TS,40.0,,0.0,,9.0,57.0,POINT (-85 30.5),Florida,Calhoun
1554,1875267N23267,1875,12.0,NOT_NAMED,1875-09-27 21:00:00,TS,30.7427,-84.5358,,,,0,0.0,30.7427,-84.5358,TS,35.0,,0.0,,10.0,60.0,POINT (-84.53579999999999 30.7427),Georgia,Decatur
1604,1876254N15320,1876,17.0,NOT_NAMED,1876-09-17 14:00:00,TS,34.5541,-77.5953,80.0,980.0,hurdat_atl,0,0.0,34.4,-77.6,HU,80.0,980.0,1.0,,30.0,10.0,POINT (-77.59529999999999 34.5541),North Carolina,Onslow
1605,1876254N15320,1876,17.0,NOT_NAMED,1876-09-17 15:00:00,TS,35.029,-77.5017,,,,0,0.0,34.8237,-77.5069,HU,77.0,981.0,1.0,,27.0,8.0,POINT (-77.5017 35.029),North Carolina,Jones
1606,1876254N15320,1876,17.0,NOT_NAMED,1876-09-17 18:00:00,TS,36.3333,-77.3,70.0,985.0,hurdat_atl,0,0.0,36.0,-77.3,HU,70.0,985.0,1.0,,24.0,5.0,POINT (-77.3 36.3333),North Carolina,Northampton
1607,1876254N15320,1876,17.0,NOT_NAMED,1876-09-17 21:00:00,TS,37.4479,-77.2245,,,,0,0.0,37.0896,-77.2037,HU,65.0,986.0,1.0,,21.0,0.0,POINT (-77.22450000000001 37.4479),Virginia,Henrico
1608,1876254N15320,1876,17.0,NOT_NAMED,1876-09-18 00:00:00,TS,38.4667,-77.3333,60.0,987.0,hurdat_atl,0,0.0,38.2,-77.3,TS,60.0,987.0,0.0,,22.0,350.0,POINT (-77.33329999999999 38.4667),Virginia,Stafford
1609,1876254N15320,1876,17.0,NOT_NAMED,1876-09-18 03:00:00,TS,39.5647,-77.7147,,,,0,0.0,39.5382,-77.7372,TS,55.0,,0.0,,22.0,345.0,POINT (-77.71469999999999 39.5647),Maryland,Washington
1610,1876254N15320,1876,17.0,NOT_NAMED,1876-09-18 06:00:00,MX,40.5667,-78.0667,50.0,,hurdat_atl,0,0.0,40.8,-78.1,TS,50.0,,0.0,,19.0,352.0,POINT (-78.0667 40.5667),Pennsylvania,Huntingdon
1611,1876254N15320,1876,17.0,NOT_NAMED,1876-09-18 09:00:00,MX,41.4336,-78.0727,,,,0,0.0,41.8067,-77.9692,TS,45.0,,0.0,,15.0,7.0,POINT (-78.0727 41.4336),Pennsylvania,Cameron
1612,1876254N15320,1876,17.0,NOT_NAMED,1876-09-18 12:00:00,MX,42.0667,-77.8333,40.0,,hurdat_atl,0,0.0,42.5,-77.5,TS,40.0,,0.0,,11.0,25.0,POINT (-77.83329999999999 42.0667),New York,Allegany
1613,1876254N15320,1876,17.0,NOT_NAMED,1876-09-18 15:00:00,MX,42.4359,-77.4575,,,,0,0.0,42.8776,-76.8747,TS,40.0,,0.0,,8.0,50.0,POINT (-77.4575 42.4359),New York,Steuben
1614,1876254N15320,1876,17.0,NOT_NAMED,1876-09-18 18:00:00,MX,42.6,-76.9667,40.0,,hurdat_atl,0,0.0,43.0,-76.1,TS,40.0,,0.0,,8.0,69.0,POINT (-76.9667 42.6),New York,Yates
1615,1876254N15320,1876,17.0,NOT_NAMED,1876-09-18 21:00:00,MX,42.7141,-76.4739,,,,0,0.0,43.0599,-75.307,TS,35.0,,0.0,,7.0,80.0,POINT (-76.4739 42.7141),New York,Cayuga
1616,1876254N15320,1876,17.0,NOT_NAMED,1876-09-19 00:00:00,MX,42.7333,-75.9667,30.0,,hurdat_atl,0,0.0,43.0,-74.5,TD,30.0,,-1.0,,7.0,90.0,POINT (-75.9667 42.7333),New York,Cortland
1617,1876254N15320,1876,17.0,NOT_NAMED,1876-09-19 03:00:00,MX,42.7079,-75.4857,,,,0,0.0,42.8793,-73.7423,TD,30.0,,-1.0,,7.0,98.0,POINT (-75.48569999999999 42.7079),New York,Chenango
1618,1876254N15320,1876,17.0,NOT_NAMED,1876-09-19 06:00:00,MX,42.6333,-75.0,30.0,,hurdat_atl,0,0.0,42.7,-73.0,TD,30.0,,-1.0,,7.0,104.0,POINT (-75 42.6333),New York,Otsego
1619,1876254N15320,1876,17.0,NOT_NAMED,1876-09-19 09:00:00,MX,42.5328,-74.5206,,,,0,0.0,42.4995,-72.2499,TD,30.0,,-1.0,,4.0,114.0,POINT (-74.5206 42.5328),New York,Schoharie
1620,1876254N15320,1876,17.0,NOT_NAMED,1876-09-19 12:00:00,MX,42.46,-74.46,30.0,,hurdat_atl,0,0.0,42.3,-71.5,TD,30.0,,-1.0,,0.0,245.0,POINT (-74.45999999999999 42.46),New York,Schoharie
1621,1876254N15320,1876,17.0,NOT_NAMED,1876-09-19 15:00:00,MX,42.5159,-74.5737,,,,0,0.0,42.1385,-70.7497,TD,30.0,,-1.0,,4.0,297.0,POINT (-74.5737 42.5159),New York,Schoharie
1622,1876254N15320,1876,17.0,NOT_NAMED,1876-09-19 18:00:00,MX,42.6667,-75.0,30.0,,hurdat_atl,0,0.0,42.0,-70.0,TD,30.0,,-1.0,,12.0,286.0,POINT (-75 42.6667),New York,Otsego
1623,1876254N15320,1876,17.0,NOT_NAMED,1876-09-19 21:00:00,ET,42.855,-76.2072,,,,0,0.0,,,TD,,,-1.0,,2.0,114.0,POINT (-76.2072 42.855),New York,Onondaga
1624,1876254N15320,1876,17.0,NOT_NAMED,1876-09-20 00:00:00,ET,42.6,-74.8,,,,0,0.0,,,,,,-1.0,,19.0,104.0,POINT (-74.8 42.6),New York,Otsego
1625,1876254N15320,1876,17.0,NOT_NAMED,1876-09-20 03:00:00,ET,42.398,-73.6561,,,,0,0.0,,,,,,-1.0,,17.0,104.0,POINT (-73.6561 42.398),New York,Columbia
1626,1876254N15320,1876,17.0,NOT_NAMED,1876-09-20 06:00:00,ET,42.2,-72.6,,,,0,0.0,,,,,,-1.0,,16.0,104.0,POINT (-72.59999999999999 42.2),Massachusetts,Hampden
1627,1876254N15320,1876,17.0,NOT_NAMED,1876-09-20 09:00:00,ET,42.0023,-71.551,,,,0,0.0,,,,,,-1.0,,16.0,104.0,POINT (-71.551 42.0023),Rhode Island,Providence
1638,1876285N11279,1876,23.0,NOT_NAMED,1876-10-20 05:00:00,TS,25.969,-81.2024,90.0,973.0,hurdat_atl,0,0.0,25.8,-81.4,HU,90.0,973.0,2.0,,17.0,28.0,POINT (-81.2024 25.969),Florida,Collier
1639,1876285N11279,1876,23.0,NOT_NAMED,1876-10-20 06:00:00,TS,26.2,-81.0667,90.0,,hurdat_atl,0,0.0,26.0,-81.3,HU,90.0,973.0,2.0,,16.0,26.0,POINT (-81.0667 26.2),Florida,Collier
1640,1876285N11279,1876,23.0,NOT_NAMED,1876-10-20 09:00:00,TS,26.9115,-80.6877,,,,0,0.0,26.7215,-80.9331,HU,85.0,973.0,2.0,,16.0,26.0,POINT (-80.68770000000001 26.9115),Florida,Palm Beach
1645,1877257N22268,1877,27.0,NOT_NAMED,1877-09-18 16:00:00,TS,29.199,-90.9744,70.0,,hurdat_atl,0,0.0,29.2,-91.0,HU,70.0,,1.0,,10.0,72.0,POINT (-90.9744 29.199),Louisiana,Terrebonne
1647,1877257N22268,1877,27.0,NOT_NAMED,1877-09-18 21:00:00,TS,29.4099,-90.1637,,,,0,0.0,29.4113,-90.1532,HU,70.0,,1.0,,7.0,74.0,POINT (-90.16370000000001 29.4099),Louisiana,Lafourche
1648,1877257N22268,1877,27.0,NOT_NAMED,1877-09-19 00:00:00,TS,29.5,-89.8,70.0,,hurdat_atl,0,0.0,29.5,-89.8,HU,70.0,,1.0,,7.0,74.0,POINT (-89.8 29.5),Louisiana,Plaquemines
1650,1877257N22268,1877,27.0,NOT_NAMED,1877-09-19 20:00:00,TS,30.4017,-86.5916,70.0,,hurdat_atl,0,0.0,30.4,-86.6,HU,70.0,,1.0,,9.0,69.0,POINT (-86.5916 30.4017),Florida,Okaloosa
1652,1877257N22268,1877,27.0,NOT_NAMED,1877-09-20 00:00:00,TS,30.6,-85.9,60.0,,hurdat_atl,0,0.0,30.6,-85.9,TS,60.0,,0.0,,11.0,76.0,POINT (-85.90000000000001 30.6),Florida,Washington
1653,1877257N22268,1877,27.0,NOT_NAMED,1877-09-20 03:00:00,TS,30.7141,-85.2285,,,,0,0.0,30.7094,-85.2514,TS,55.0,,0.0,,11.0,80.0,POINT (-85.2285 30.7141),Florida,Jackson
1654,1877257N22268,1877,27.0,NOT_NAMED,1877-09-20 06:00:00,TS,30.8,-84.6,50.0,,hurdat_atl,0,0.0,30.8,-84.6,TS,50.0,,0.0,,9.0,79.0,POINT (-84.59999999999999 30.8),Georgia,Decatur
1655,1877257N22268,1877,27.0,NOT_NAMED,1877-09-20 09:00:00,TS,30.8785,-84.2124,,,,0,0.0,30.9068,-84.0924,TS,45.0,,0.0,,6.0,77.0,POINT (-84.2124 30.8785),Georgia,Grady
1656,1877257N22268,1877,27.0,NOT_NAMED,1877-09-20 12:00:00,TS,30.9333,-83.9,40.0,,hurdat_atl,0,0.0,31.0,-83.6,TS,40.0,,0.0,,6.0,83.0,POINT (-83.90000000000001 30.9333),Georgia,Thomas
1657,1877257N22268,1877,27.0,NOT_NAMED,1877-09-20 15:00:00,TS,30.9549,-83.5149,,,,0,0.0,31.0573,-83.0223,TS,40.0,,0.0,,7.0,87.0,POINT (-83.5149 30.9549),Georgia,Brooks
1658,1877257N22268,1877,27.0,NOT_NAMED,1877-09-20 18:00:00,TS,30.9667,-83.1,40.0,,hurdat_atl,0,0.0,31.1,-82.4,TS,40.0,,0.0,,7.0,87.0,POINT (-83.09999999999999 30.9667),Georgia,Lanier
1659,1877257N22268,1877,27.0,NOT_NAMED,1877-09-20 21:00:00,TS,30.9975,-82.6475,,,,0,0.0,31.15,-81.7425,TS,40.0,,0.0,,9.0,84.0,POINT (-82.64749999999999 30.9975),Georgia,Clinch
1660,1877257N22268,1877,27.0,NOT_NAMED,1877-09-21 00:00:00,TS,31.0636,-82.0,40.0,,hurdat_atl,0,0.0,31.2,-81.1,TS,40.0,,0.0,,11.0,83.0,POINT (-82 31.0636),Georgia,Brantley
1670,1877260N17327,1877,29.0,NOT_NAMED,1877-10-03 05:00:00,TS,29.9111,-85.2102,100.0,,hurdat_atl,0,0.0,30.0,-85.5,HU,100.0,,3.0,,8.0,47.0,POINT (-85.2102 29.9111),Florida,Gulf
1671,1877260N17327,1877,29.0,NOT_NAMED,1877-10-03 06:00:00,TS,30.0,-85.0667,90.0,,hurdat_atl,0,0.0,30.1,-85.3,HU,90.0,,2.0,,8.0,50.0,POINT (-85.0667 30),Florida,Liberty
1672,1877260N17327,1877,29.0,NOT_NAMED,1877-10-03 09:00:00,TS,30.2427,-84.7608,,,,0,0.0,30.3755,-84.869,HU,80.0,,1.0,,7.0,44.0,POINT (-84.7608 30.2427),Florida,Liberty
1673,1877260N17327,1877,29.0,NOT_NAMED,1877-10-03 12:00:00,TS,30.5333,-84.4667,70.0,,hurdat_atl,0,0.0,30.7,-84.5,HU,70.0,,1.0,,10.0,44.0,POINT (-84.4667 30.5333),Florida,Gadsden
1674,1877260N17327,1877,29.0,NOT_NAMED,1877-10-03 15:00:00,TS,30.941,-83.9684,,,,0,0.0,31.1626,-83.9301,HU,60.0,,0.0,,13.0,45.0,POINT (-83.9684 30.941),Georgia,Thomas
1675,1877260N17327,1877,29.0,NOT_NAMED,1877-10-03 18:00:00,TS,31.4333,-83.4,50.0,,hurdat_atl,0,0.0,31.7,-83.3,TS,50.0,,0.0,,14.0,43.0,POINT (-83.40000000000001 31.4333),Georgia,Tift
1676,1877260N17327,1877,29.0,NOT_NAMED,1877-10-03 21:00:00,TS,31.9605,-82.8711,,,,0,0.0,32.2421,-82.7068,TS,45.0,,0.0,,14.0,39.0,POINT (-82.8711 31.9605),Georgia,Telfair
1677,1877260N17327,1877,29.0,NOT_NAMED,1877-10-04 00:00:00,TS,32.5333,-82.3333,40.0,,hurdat_atl,0,0.0,32.8,-82.1,TS,40.0,,0.0,,15.0,38.0,POINT (-82.33329999999999 32.5333),Georgia,Emanuel
1678,1877260N17327,1877,29.0,NOT_NAMED,1877-10-04 03:00:00,TS,33.1251,-81.8053,,,,0,0.0,33.3495,-81.4715,TS,40.0,,0.0,,15.0,38.0,POINT (-81.8053 33.1251),Georgia,Burke
1679,1877260N17327,1877,29.0,NOT_NAMED,1877-10-04 06:00:00,TS,33.7333,-81.2,40.0,,hurdat_atl,0,0.0,33.9,-80.8,TS,40.0,,0.0,,16.0,45.0,POINT (-81.2 33.7333),South Carolina,Lexington
1680,1877260N17327,1877,29.0,NOT_NAMED,1877-10-04 09:00:00,TS,34.2501,-80.4704,,,,0,0.0,34.3893,-80.0916,TS,45.0,,0.0,,18.0,48.0,POINT (-80.4704 34.2501),South Carolina,Kershaw
1681,1877260N17327,1877,29.0,NOT_NAMED,1877-10-04 12:00:00,MX,34.9333,-79.6,50.0,,hurdat_atl,0,0.0,35.0,-79.3,EX,50.0,,-4.0,,23.0,41.0,POINT (-79.59999999999999 34.9333),North Carolina,Richmond
1682,1877260N17327,1877,29.0,NOT_NAMED,1877-10-04 15:00:00,MX,36.0253,-78.6049,,,,0,0.0,35.8514,-78.4219,EX,50.0,,-4.0,,29.0,37.0,POINT (-78.6049 36.0253),North Carolina,Wake
1683,1877260N17327,1877,29.0,NOT_NAMED,1877-10-04 18:00:00,ET,37.2333,-77.4667,50.0,,hurdat_atl,0,0.0,36.9,-77.4,EX,50.0,,-4.0,,29.0,40.0,POINT (-77.4667 37.2333),Virginia,Chesterfield
1685,1877260N17327,1877,29.0,NOT_NAMED,1877-10-05 00:00:00,ET,39.2,-74.9333,60.0,,hurdat_atl,0,0.0,39.3,-74.9,EX,60.0,,-4.0,,27.0,48.0,POINT (-74.9333 39.2),New Jersey,Cumberland
1688,1877297N25266,1877,33.0,NOT_NAMED,1877-10-27 00:00:00,TS,29.6,-81.9,40.0,,hurdat_atl,0,0.0,29.6,-81.9,TS,40.0,,0.0,,24.0,77.0,POINT (-81.90000000000001 29.6),Florida,Putnam
1693,1878182N25273,1878,7.0,NOT_NAMED,1878-07-02 18:00:00,TS,26.1667,-81.2333,30.0,,hurdat_atl,0,0.0,26.3,-81.0,TD,30.0,,-1.0,,13.0,60.0,POINT (-81.2333 26.1667),Florida,Collier
1694,1878182N25273,1878,7.0,NOT_NAMED,1878-07-02 21:00:00,TS,26.5386,-80.6628,,,,0,0.0,26.7792,-80.273,TD,35.0,,0.0,,12.0,52.0,POINT (-80.6628 26.5386),Florida,Palm Beach
1695,1878182N25273,1878,7.0,NOT_NAMED,1878-07-03 00:00:00,TS,26.9333,-80.1333,40.0,,hurdat_atl,0,0.0,27.3,-79.6,TS,40.0,,0.0,,12.0,54.0,POINT (-80.13330000000001 26.9333),Florida,Palm Beach
1729,1878244N09306,1878,16.0,NOT_NAMED,1878-09-08 02:00:00,TS,25.1992,-81.1009,60.0,,hurdat_atl,0,0.0,25.2,-81.0,TS,60.0,,0.0,,8.0,349.0,POINT (-81.1009 25.1992),Florida,Monroe
1732,1878244N09306,1878,16.0,NOT_NAMED,1878-09-08 09:00:00,TS,26.2155,-81.4669,,,,0,0.0,26.1895,-81.343,TS,45.0,,0.0,,8.0,338.0,POINT (-81.4669 26.2155),Florida,Collier
1733,1878244N09306,1878,16.0,NOT_NAMED,1878-09-08 12:00:00,TS,26.5333,-81.6333,40.0,,hurdat_atl,0,0.0,26.5,-81.5,TS,40.0,,0.0,,6.0,330.0,POINT (-81.63330000000001 26.5333),Florida,Lee
1734,1878244N09306,1878,16.0,NOT_NAMED,1878-09-08 15:00:00,TS,26.7041,-81.7835,,,,0,0.0,26.73,-81.6851,TS,40.0,,0.0,,4.0,315.0,POINT (-81.7835 26.7041),Florida,Lee
1735,1878244N09306,1878,16.0,NOT_NAMED,1878-09-08 18:00:00,TS,26.8,-81.9333,40.0,,hurdat_atl,0,0.0,26.9,-81.9,TS,40.0,,0.0,,4.0,309.0,POINT (-81.9333 26.8),Florida,Charlotte
1737,1878244N09306,1878,16.0,NOT_NAMED,1878-09-09 00:00:00,TS,27.0333,-82.2667,40.0,,hurdat_atl,0,0.0,27.2,-82.4,TS,40.0,,0.0,,4.0,300.0,POINT (-82.2667 27.0333),Florida,Sarasota
1739,1878244N09306,1878,16.0,NOT_NAMED,1878-09-10 06:00:00,TS,27.7333,-82.7,90.0,,hurdat_atl,0,0.0,28.3,-83.0,HU,90.0,,2.0,,3.0,57.0,POINT (-82.7 27.7333),Florida,Pinellas
1741,1878244N09306,1878,16.0,NOT_NAMED,1878-09-10 11:00:00,TS,27.9287,-82.4045,90.0,,hurdat_atl,0,0.0,28.6,-82.6,HU,90.0,,2.0,,5.0,45.0,POINT (-82.4045 27.9287),Florida,Hillsborough
1742,1878244N09306,1878,16.0,NOT_NAMED,1878-09-10 12:00:00,TS,28.0,-82.3333,80.0,970.0,hurdat_atl,0,0.0,28.7,-82.5,HU,80.0,970.0,1.0,,5.0,39.0,POINT (-82.33329999999999 28),Florida,Hillsborough
1743,1878244N09306,1878,16.0,NOT_NAMED,1878-09-10 15:00:00,TS,28.2015,-82.1576,,,,0,0.0,28.9634,-82.2363,HU,75.0,973.0,1.0,,5.0,36.0,POINT (-82.1576 28.2015),Florida,Pasco
1744,1878244N09306,1878,16.0,NOT_NAMED,1878-09-10 18:00:00,TS,28.4,-82.0,70.0,,hurdat_atl,0,0.0,29.2,-82.0,HU,70.0,977.0,1.0,,5.0,36.0,POINT (-82 28.4),Florida,Sumter
1745,1878244N09306,1878,16.0,NOT_NAMED,1878-09-10 21:00:00,TS,28.6167,-81.8142,,,,0,0.0,29.4575,-81.7425,HU,65.0,981.0,1.0,,5.0,37.0,POINT (-81.8142 28.6167),Florida,Lake
1746,1878244N09306,1878,16.0,NOT_NAMED,1878-09-11 00:00:00,TS,28.8333,-81.6333,60.0,985.0,hurdat_atl,0,0.0,29.7,-81.5,TS,60.0,985.0,0.0,,5.0,36.0,POINT (-81.63330000000001 28.8333),Florida,Lake
1747,1878244N09306,1878,16.0,NOT_NAMED,1878-09-11 03:00:00,TS,29.0358,-81.4658,,,,0,0.0,29.9075,-81.2774,TS,65.0,,1.0,,5.0,33.0,POINT (-81.4658 29.0358),Florida,Lake
1748,1878244N09306,1878,16.0,NOT_NAMED,1878-09-11 06:00:00,TS,29.2333,-81.3333,70.0,,hurdat_atl,0,0.0,30.1,-81.1,HU,70.0,,1.0,,4.0,25.0,POINT (-81.33329999999999 29.2333),Florida,Volusia
1749,1878244N09306,1878,16.0,NOT_NAMED,1878-09-11 09:00:00,TS,29.4158,-81.2615,,,,0,0.0,30.2999,-80.9849,HU,75.0,,1.0,,4.0,16.0,POINT (-81.2615 29.4158),Florida,Flagler
1752,1878244N09306,1878,16.0,NOT_NAMED,1878-09-12 12:00:00,TS,32.3,-80.6333,80.0,,hurdat_atl,0,0.0,32.5,-80.4,HU,80.0,,1.0,,13.0,9.0,POINT (-80.63330000000001 32.3),South Carolina,Beaufort
1753,1878244N09306,1878,16.0,NOT_NAMED,1878-09-12 15:00:00,TS,33.0468,-80.4585,,,,0,0.0,33.1151,-80.2648,HU,70.0,,1.0,,18.0,11.0,POINT (-80.4585 33.0468),South Carolina,Colleton
1754,1878244N09306,1878,16.0,NOT_NAMED,1878-09-12 18:00:00,TS,34.0333,-80.2333,60.0,,hurdat_atl,0,0.0,34.0,-80.1,TS,60.0,,0.0,,22.0,9.0,POINT (-80.2333 34.0333),South Carolina,Lee
1755,1878244N09306,1878,16.0,NOT_NAMED,1878-09-12 21:00:00,TS,35.2309,-80.0379,,,,0,0.0,35.1751,-79.9571,TS,55.0,,0.0,,25.0,7.0,POINT (-80.03789999999999 35.2309),North Carolina,Montgomery
1756,1878244N09306,1878,16.0,NOT_NAMED,1878-09-13 00:00:00,TS,36.5333,-79.8333,50.0,,hurdat_atl,0,0.0,36.5,-79.8,TS,50.0,,0.0,,25.0,8.0,POINT (-79.83329999999999 36.5333),North Carolina,Rockingham
1757,1878244N09306,1878,16.0,NOT_NAMED,1878-09-13 03:00:00,TS,37.715,-79.6062,,,,0,0.0,37.75,-79.6072,TS,50.0,,0.0,,25.0,9.0,POINT (-79.6062 37.715),Virginia,Rockbridge
1758,1878244N09306,1878,16.0,NOT_NAMED,1878-09-13 06:00:00,MX,38.9667,-79.3667,50.0,,hurdat_atl,0,0.0,39.0,-79.4,EX,50.0,,-4.0,,27.0,8.0,POINT (-79.36669999999999 38.9667),West Virginia,Tucker
1759,1878244N09306,1878,16.0,NOT_NAMED,1878-09-13 09:00:00,MX,40.3899,-79.1431,,,,0,0.0,40.2499,-79.2063,EX,45.0,,-4.0,,30.0,7.0,POINT (-79.1431 40.3899),Pennsylvania,Westmoreland
1760,1878244N09306,1878,16.0,NOT_NAMED,1878-09-13 12:00:00,MX,41.9333,-78.8667,40.0,,hurdat_atl,0,0.0,41.5,-79.0,EX,40.0,,-4.0,,32.0,9.0,POINT (-78.86669999999999 41.9333),Pennsylvania,McKean
1776,1878282N24269,1878,27.0,NOT_NAMED,1878-10-11 00:00:00,TS,30.6,-83.8,40.0,,hurdat_atl,0,0.0,30.6,-83.8,TS,40.0,,0.0,,30.0,66.0,POINT (-83.8 30.6),Florida,Jefferson
