,state,county,cat_1_count,cat_2_count,cat_3_count,cat_4_count,cat_5_count,hurricane_count,tropical_storm_count,extratropical_system_count,tropical_depression_count,low_count,subtropical_depression_count,dissipating_storm_count,cases,previous_cases,2019_population,change_in_case_ratio
1224,Illinois,Fayette,0,0,0,0,0,0,0,1,0,0,0,0,66.0,55.0,21336.0,51.5
1225,Illinois,Douglas,0,0,0,0,0,0,0,1,0,0,0,0,116.0,102.0,19465.0,71.89999999999998
1226,Illinois,Iroquois,0,0,0,0,0,0,0,1,0,0,0,0,263.0,255.0,27114.0,29.5
1227,Illinois,Marion,0,0,0,0,0,0,0,1,0,0,0,0,156.0,136.0,37205.0,53.80000000000001
1228,Illinois,Union,0,0,0,0,0,0,0,0,1,1,0,0,321.0,303.0,16653.0,108.09999999999991
1229,Illinois,Clay,0,0,0,0,0,0,0,0,1,0,0,0,23.0,14.0,13184.0,68.3
1230,Illinois,Coles,0,0,0,0,0,0,0,0,1,0,0,0,472.0,399.0,50621.0,144.19999999999993
1231,Illinois,Madison,0,0,0,0,0,0,0,1,0,0,0,0,2591.0,2186.0,262966.0,154.0
1232,Illinois,Sangamon,0,0,0,0,0,0,0,1,0,0,0,0,1249.0,1045.0,194672.0,104.80000000000007
1233,Illinois,Woodford,0,0,0,0,0,0,0,1,0,0,0,0,151.0,95.0,38459.0,145.60000000000002
1234,Illinois,Kane,0,0,0,0,0,0,0,1,0,0,0,0,9814.0,9253.0,532403.0,105.29999999999995
1235,Illinois,St. Clair,0,0,0,0,0,0,0,0,1,0,0,0,4409.0,3907.0,,
1236,Illinois,Piatt,0,0,0,0,0,0,0,1,0,0,0,0,61.0,44.0,16344.0,104.0
1237,Illinois,Cass,0,0,0,0,0,0,0,0,1,0,0,0,231.0,202.0,12147.0,238.70000000000005
1238,Illinois,Ford,0,0,0,0,0,0,0,0,1,0,0,0,49.0,41.0,12961.0,61.80000000000001
1239,Illinois,Richland,0,0,0,0,0,0,0,0,1,0,0,0,19.0,12.0,15513.0,45.099999999999994
1240,Illinois,Mason,0,0,0,0,0,0,0,1,0,0,0,0,47.0,42.0,13359.0,37.400000000000034
1241,Illinois,DuPage,0,0,0,0,0,0,0,1,0,0,0,0,12233.0,11470.0,922921.0,82.70000000000005
1242,Illinois,Edwards,0,0,0,0,0,0,0,0,1,0,0,0,18.0,13.0,6395.0,78.19999999999999
1243,Illinois,Macoupin,0,0,0,0,0,0,0,1,0,0,0,0,179.0,135.0,44926.0,97.89999999999998
1244,Illinois,De Witt,0,0,0,0,0,0,0,1,0,0,0,0,33.0,29.0,,
1245,Illinois,Kankakee,0,0,0,0,0,0,0,1,0,0,0,0,1834.0,1741.0,109862.0,84.70000000000005
1246,Illinois,Champaign,0,0,0,0,0,0,0,1,0,0,0,0,1669.0,1544.0,209689.0,59.60000000000002
1247,Illinois,Will,0,0,0,0,0,0,0,1,0,0,0,0,9236.0,8592.0,690743.0,93.19999999999982
1248,Indiana,Vigo,0,0,0,0,0,0,0,1,0,0,0,0,654.0,471.0,107038.0,171.0
1249,Indiana,Tippecanoe,0,0,0,0,0,0,0,1,0,0,0,0,1214.0,1097.0,195732.0,59.700000000000045
1250,Indiana,Elkhart,0,0,0,0,0,0,0,1,1,0,0,0,4933.0,4672.0,206341.0,126.5
1251,Indiana,Perry,0,0,0,0,0,0,0,0,1,0,0,0,197.0,182.0,19169.0,78.30000000000007
1252,Indiana,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,590.0,555.0,44231.0,79.10000000000014
1253,Indiana,Shelby,0,0,0,0,0,0,0,0,0,0,0,0,885.0,827.0,44729.0,129.69999999999982
1254,Indiana,Wayne,0,0,0,0,0,0,0,0,0,0,0,0,662.0,591.0,65884.0,107.79999999999995
1255,Indiana,Gibson,0,0,0,0,0,0,0,0,1,0,0,0,226.0,199.0,33659.0,80.19999999999993
1256,Indiana,Daviess,0,0,0,0,0,0,0,1,1,0,0,0,275.0,245.0,33351.0,90.0
1257,Indiana,Owen,0,0,0,0,0,0,0,0,1,0,0,0,91.0,78.0,20799.0,62.5
1258,Indiana,Hamilton,0,0,0,0,0,0,0,0,1,1,0,0,2793.0,2518.0,338011.0,81.39999999999998
1259,Indiana,Knox,0,0,0,0,0,0,0,2,3,0,0,0,155.0,130.0,36594.0,68.40000000000003
1260,Indiana,Greene,0,0,0,0,0,0,0,1,1,1,0,0,255.0,243.0,31922.0,37.59999999999991
1261,Indiana,Johnson,0,0,0,0,0,0,0,2,0,0,0,0,1791.0,1682.0,158167.0,68.89999999999986
1262,Indiana,Montgomery,0,0,0,0,0,0,0,1,1,0,0,0,356.0,340.0,38338.0,41.80000000000007
1263,Indiana,Wells,0,0,0,0,0,0,0,1,0,1,0,0,185.0,148.0,28296.0,130.79999999999995
1264,Indiana,Monroe,0,0,0,0,0,0,0,1,0,1,0,0,760.0,688.0,148431.0,48.5
1265,Indiana,Henry,0,0,0,0,0,0,0,1,0,0,0,0,389.0,367.0,47972.0,45.89999999999998
1266,Indiana,Pike,0,0,0,0,0,0,0,1,0,0,0,0,53.0,45.0,12389.0,64.60000000000002
1267,Indiana,Lawrence,0,0,0,0,0,0,0,1,2,0,0,0,348.0,327.0,45370.0,46.299999999999955
1268,Indiana,Rush,0,0,0,0,0,0,0,2,0,0,0,0,116.0,112.0,16581.0,24.100000000000023
1269,Indiana,Marshall,0,0,0,0,0,0,0,1,0,0,0,0,784.0,742.0,46258.0,90.79999999999995
1270,Indiana,Crawford,0,0,0,0,0,0,0,1,0,1,0,0,46.0,43.0,10577.0,28.399999999999977
1271,Indiana,Clark,0,0,0,0,0,0,0,2,0,1,0,0,1248.0,1090.0,118302.0,133.5000000000001
1272,Indiana,Warrick,0,0,0,0,0,0,0,0,1,0,0,0,583.0,504.0,62998.0,125.39999999999998
1273,Indiana,Benton,0,0,0,0,0,0,0,1,0,0,0,0,61.0,60.0,8748.0,11.399999999999977
1274,Indiana,Pulaski,0,0,0,0,0,0,0,0,1,0,0,0,85.0,73.0,12353.0,97.20000000000005
1275,Indiana,Noble,0,0,0,0,0,0,0,0,2,0,0,0,682.0,639.0,47744.0,90.09999999999991
1276,Indiana,Spencer,0,0,0,0,0,0,0,0,1,1,0,0,139.0,116.0,20277.0,113.39999999999998
1277,Indiana,Orange,0,0,0,0,0,0,0,0,1,1,0,0,173.0,165.0,19646.0,40.700000000000045
1278,Indiana,Washington,0,0,0,0,0,0,0,0,2,0,0,0,140.0,115.0,28036.0,89.19999999999999
1279,Indiana,Jefferson,0,0,0,0,0,0,0,0,1,1,0,0,164.0,150.0,32308.0,43.30000000000001
1280,Indiana,Ripley,0,0,0,0,0,0,0,0,1,0,0,0,208.0,188.0,28324.0,70.69999999999993
1281,Indiana,Posey,0,0,0,0,0,0,0,0,2,0,0,0,171.0,157.0,25427.0,55.0
1282,Indiana,Dubois,0,0,0,0,0,0,0,0,1,1,0,0,696.0,624.0,42736.0,168.5
1283,Indiana,Putnam,0,0,0,0,0,0,0,0,1,0,0,0,293.0,226.0,37576.0,178.39999999999998
1284,Indiana,Howard,0,0,0,0,0,0,0,0,1,0,0,0,897.0,811.0,82544.0,104.20000000000005
1285,Indiana,Brown,0,0,0,0,0,0,0,0,0,1,0,0,73.0,70.0,15092.0,19.899999999999977
1286,Indiana,Bartholomew,0,0,0,0,0,0,0,0,0,3,0,0,803.0,746.0,83779.0,68.10000000000002
1287,Indiana,Jennings,0,0,0,0,0,0,0,0,0,3,0,0,227.0,209.0,27735.0,64.89999999999998
1288,Indiana,Martin,0,0,0,0,0,0,0,0,0,1,0,0,45.0,42.0,10255.0,29.19999999999999
1289,Indiana,Morgan,0,0,0,0,0,0,0,0,0,1,0,0,488.0,430.0,70489.0,82.29999999999995
1290,Indiana,Hendricks,0,0,0,0,0,0,0,0,0,1,0,0,1913.0,1766.0,170311.0,86.29999999999995
1291,Indiana,Grant,0,0,0,0,0,0,0,0,0,1,0,0,780.0,733.0,65769.0,71.5
1292,Indiana,Fountain,0,0,0,0,0,0,0,1,0,0,0,0,74.0,63.0,16346.0,67.30000000000001
1293,Indiana,Sullivan,0,0,0,0,0,0,0,0,1,0,0,0,130.0,78.0,20669.0,251.60000000000002
1294,Indiana,Carroll,0,0,0,0,0,0,0,0,1,0,0,0,191.0,142.0,20257.0,241.89999999999998
1295,Michigan,Shiawassee,0,0,0,0,0,0,0,1,0,0,0,0,341.0,323.0,68122.0,26.5
1296,Michigan,Wayne,0,0,0,0,0,0,0,0,1,1,0,0,28188.0,27259.0,1749343.0,53.09999999999991
1297,Michigan,Macomb,0,0,0,0,0,0,0,0,0,0,0,0,10674.0,9843.0,873972.0,95.09999999999991
1298,Michigan,Bay,0,0,0,0,0,0,0,0,0,0,0,0,628.0,547.0,103126.0,78.60000000000002
1299,Michigan,St. Clair,0,0,0,0,0,0,0,1,0,0,0,0,815.0,777.0,,
1300,Michigan,Washtenaw,0,0,0,0,0,0,0,0,1,0,0,0,3031.0,2894.0,367601.0,37.200000000000045
1301,Michigan,Oakland,0,0,0,0,0,0,0,0,1,0,0,0,15501.0,14777.0,1257584.0,57.59999999999991
1302,Michigan,Tuscola,0,0,0,0,0,0,0,0,1,0,0,0,350.0,307.0,52245.0,82.29999999999995
1303,Michigan,Iosco,0,0,0,0,0,0,0,0,1,0,0,0,131.0,129.0,25127.0,8.0
1304,Michigan,Allegan,0,0,0,0,0,0,0,0,0,0,0,0,529.0,507.0,118081.0,18.600000000000023
1305,Michigan,Ionia,0,0,0,0,0,0,0,1,1,0,0,0,277.0,269.0,64697.0,12.300000000000011
1306,Michigan,Saginaw,0,0,0,0,0,0,0,2,0,0,0,0,2014.0,1849.0,190539.0,86.60000000000002
1307,Michigan,Hillsdale,0,0,0,0,0,0,0,1,1,0,0,0,267.0,251.0,45605.0,35.10000000000002
1308,Michigan,Calhoun,0,0,0,0,0,0,0,1,1,0,0,0,789.0,747.0,134159.0,31.300000000000068
1309,Michigan,Eaton,0,0,0,0,0,0,0,1,0,1,0,0,462.0,454.0,110268.0,7.300000000000011
1310,Michigan,Genesee,0,0,0,0,0,0,0,1,0,0,0,0,3648.0,3497.0,405813.0,37.19999999999993
1311,Michigan,Van Buren,0,0,0,0,0,0,0,1,0,0,0,0,445.0,408.0,,
1312,Michigan,Midland,0,0,0,0,0,0,0,1,0,1,0,0,335.0,311.0,83156.0,28.899999999999977
1313,Michigan,Clare,0,0,0,0,0,0,0,1,0,0,0,0,71.0,60.0,30950.0,35.5
1314,Michigan,Branch,0,0,0,0,0,0,0,0,0,1,0,0,1179.0,1141.0,43517.0,87.30000000000018
1315,Michigan,Sanilac,0,0,0,0,0,0,0,1,0,0,0,0,106.0,95.0,41170.0,26.69999999999999
1316,Michigan,Barry,0,0,0,0,0,0,0,0,1,0,0,0,181.0,171.0,61550.0,16.30000000000001
1317,Michigan,Oscoda,0,0,0,0,0,0,0,0,0,1,0,0,24.0,24.0,8241.0,0.0
1318,Michigan,Oceana,0,0,0,0,0,0,0,1,0,0,0,0,475.0,465.0,26467.0,37.799999999999955
1319,Michigan,Roscommon,0,0,0,0,0,0,0,1,0,0,0,0,53.0,48.0,24019.0,20.899999999999977
1320,Vermont,Bennington,0,0,0,0,0,0,0,0,0,0,0,0,87.0,84.0,35470.0,8.5
1321,Vermont,Windham,0,0,0,0,0,0,1,2,0,0,0,0,102.0,101.0,42222.0,2.4000000000000057
1322,Vermont,Caledonia,0,0,0,0,0,0,1,1,0,0,0,0,28.0,26.0,29993.0,6.700000000000003
1323,Vermont,Addison,0,0,0,0,0,0,0,1,0,0,0,0,73.0,72.0,36777.0,2.6999999999999886
1324,Vermont,Lamoille,0,0,0,0,0,0,0,1,0,0,0,0,43.0,42.0,25362.0,3.9000000000000057
1325,Vermont,Franklin,0,0,0,0,0,0,0,0,1,0,0,0,118.0,117.0,49402.0,2.0999999999999943
1326,Vermont,Essex,0,0,0,0,0,0,0,1,0,0,0,0,6.0,4.0,6163.0,32.5
1327,Vermont,Rutland,0,0,0,0,0,0,0,1,0,0,0,0,99.0,89.0,58191.0,17.19999999999999
1328,Vermont,Windsor,0,0,0,0,0,0,1,1,0,0,0,0,72.0,71.0,55062.0,1.9000000000000057
1329,Delaware,Sussex,0,0,0,0,0,0,6,2,0,0,0,0,5839.0,5656.0,234225.0,78.09999999999991
1330,Delaware,New Castle,0,0,0,0,0,0,1,0,1,0,0,0,7206.0,6868.0,,
1331,Delaware,Kent,0,0,0,0,0,0,3,0,1,0,0,0,2287.0,2199.0,180786.0,48.59999999999991
1332,New Jersey,Mercer,0,0,0,0,0,0,1,0,0,0,0,0,8158.0,8083.0,367430.0,20.40000000000009
1333,New Jersey,Burlington,0,0,0,0,0,1,2,1,0,0,0,0,6047.0,5871.0,445349.0,39.5
1334,New Jersey,Warren,0,0,0,0,0,0,1,0,0,0,0,0,1359.0,1344.0,105267.0,14.200000000000045
1335,New Jersey,Sussex,0,0,0,0,0,0,1,0,0,0,0,0,1367.0,1344.0,140488.0,16.299999999999955
1336,New Jersey,Camden,0,0,0,0,0,0,1,0,0,0,0,0,8618.0,8412.0,506471.0,40.69999999999982
1337,New Jersey,Monmouth,0,0,0,0,0,0,4,0,0,0,0,0,10399.0,10217.0,618795.0,29.40000000000009
1338,New Jersey,Cumberland,0,0,0,0,0,0,0,2,0,0,0,0,3350.0,3253.0,149527.0,64.90000000000009
1339,New Jersey,Atlantic,1,0,0,0,0,1,2,1,0,0,0,0,3478.0,3408.0,263670.0,26.59999999999991
1340,New Jersey,Ocean,0,0,0,0,0,0,2,1,1,0,0,0,10663.0,10527.0,607186.0,22.399999999999864
1341,New Jersey,Passaic,0,0,0,0,0,0,1,0,0,0,0,0,17790.0,17644.0,501826.0,29.09999999999991
1342,New Jersey,Cape May,0,0,0,0,0,0,0,2,0,0,0,0,837.0,815.0,,
1343,New Jersey,Hunterdon,0,0,0,0,0,0,1,0,0,0,0,0,1205.0,1193.0,124371.0,9.699999999999932
1344,New Jersey,Essex,0,0,0,0,0,0,1,1,0,0,0,0,19967.0,19769.0,798975.0,24.799999999999727
1345,New Jersey,Gloucester,0,0,0,0,0,0,0,2,0,0,0,0,3255.0,3104.0,291636.0,51.799999999999955
1346,New Jersey,Somerset,0,0,0,0,0,0,1,0,0,0,0,0,5320.0,5263.0,328934.0,17.299999999999955
1347,Massachusetts,Worcester,0,0,0,0,0,0,6,2,0,0,0,0,13630.0,13415.0,830622.0,25.800000000000182
1348,Massachusetts,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,26420.0,25894.0,1611699.0,32.700000000000045
1349,Massachusetts,Berkshire,0,0,0,0,0,0,1,1,0,0,0,0,668.0,657.0,124944.0,8.800000000000068
1350,Massachusetts,Essex,1,0,0,0,0,1,1,0,0,0,0,0,17846.0,17386.0,789034.0,58.30000000000018
1351,Massachusetts,Bristol,0,0,0,0,0,0,1,0,0,0,0,0,9355.0,9124.0,565217.0,40.899999999999864
1352,Massachusetts,Hampden,0,0,0,0,0,0,1,0,0,0,0,0,7600.0,7467.0,466372.0,28.5
1353,Massachusetts,Plymouth,1,0,0,0,0,1,2,2,0,0,0,0,9245.0,9115.0,521202.0,25.0
1354,Massachusetts,Barnstable,0,1,0,0,0,2,1,0,0,0,0,0,1800.0,1757.0,212990.0,20.200000000000045
1355,Massachusetts,Norfolk,0,0,0,0,0,0,0,1,0,0,0,0,10614.0,10343.0,706775.0,38.399999999999864
1356,Massachusetts,Hampshire,0,0,0,0,0,0,0,1,0,0,0,0,1174.0,1136.0,160830.0,23.700000000000045
1357,Massachusetts,Franklin,0,0,0,0,0,0,1,0,0,0,0,0,411.0,405.0,70180.0,8.5
1358,West Virginia,Tucker,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,6839.0,0.0
1359,West Virginia,McDowell,0,0,0,0,0,0,0,0,0,0,0,0,62.0,37.0,17624.0,141.9
1360,West Virginia,Ritchie,0,0,0,0,0,0,1,2,0,0,0,0,3.0,3.0,9554.0,0.0
1361,West Virginia,Hampshire,0,0,0,0,0,0,1,1,0,0,0,0,76.0,74.0,23175.0,8.599999999999966
1362,West Virginia,Raleigh,0,0,0,0,0,0,0,1,0,0,0,0,253.0,189.0,73361.0,87.29999999999995
1363,West Virginia,Gilmer,0,0,0,0,0,0,0,1,0,0,0,0,16.0,16.0,7823.0,0.0
1364,West Virginia,Wayne,0,0,0,0,0,0,0,1,0,0,0,0,208.0,184.0,39402.0,60.89999999999998
1365,West Virginia,Logan,0,0,0,0,0,0,0,0,2,0,0,0,228.0,148.0,32019.0,249.90000000000003
1366,West Virginia,Kanawha,0,0,0,0,0,0,0,1,3,1,0,0,935.0,822.0,178124.0,63.39999999999998
1367,West Virginia,Calhoun,0,0,0,0,0,0,0,0,1,0,0,0,6.0,6.0,7109.0,0.0
1368,West Virginia,Fayette,0,0,0,0,0,0,0,1,0,0,0,0,148.0,129.0,42406.0,44.80000000000001
1369,West Virginia,Pocahontas,0,0,0,0,0,0,0,1,1,0,0,0,41.0,41.0,8247.0,0.0
1370,West Virginia,Webster,0,0,0,0,0,0,0,0,1,0,0,0,4.0,3.0,8114.0,12.299999999999997
1371,West Virginia,Wyoming,0,0,0,0,0,0,0,1,1,0,0,0,31.0,23.0,20394.0,39.2
1372,West Virginia,Wirt,0,0,0,0,0,0,0,1,1,0,0,0,6.0,6.0,5821.0,0.0
1373,West Virginia,Braxton,0,0,0,0,0,0,0,0,1,0,0,0,8.0,8.0,13957.0,0.0
1374,West Virginia,Randolph,0,0,0,0,0,0,0,0,1,0,0,0,210.0,207.0,28695.0,10.399999999999977
1375,West Virginia,Pendleton,0,0,0,0,0,0,0,0,1,0,0,0,40.0,37.0,6969.0,43.10000000000002
1376,West Virginia,Jackson,0,0,0,0,0,0,0,0,1,0,0,0,162.0,157.0,28576.0,17.5
1377,West Virginia,Tyler,0,0,0,0,0,0,1,1,0,0,0,0,13.0,12.0,8591.0,11.600000000000023
1378,West Virginia,Putnam,0,0,0,0,0,0,1,0,0,0,0,0,195.0,167.0,56450.0,49.599999999999966
1379,West Virginia,Greenbrier,0,0,0,0,0,0,0,0,1,0,0,0,93.0,87.0,34662.0,17.30000000000001
1380,West Virginia,Barbour,0,0,0,0,0,0,0,0,1,0,0,0,29.0,29.0,16441.0,0.0
1381,West Virginia,Preston,0,0,0,0,0,0,1,0,0,0,0,0,125.0,123.0,33432.0,6.0
1382,West Virginia,Roane,0,0,0,0,0,0,0,1,0,0,0,0,15.0,14.0,13688.0,7.299999999999997
1383,West Virginia,Lincoln,0,0,0,0,0,0,0,1,0,0,0,0,87.0,68.0,20409.0,93.10000000000002
1384,West Virginia,Mason,0,0,0,0,0,0,0,2,0,0,0,0,56.0,46.0,26516.0,37.69999999999999
1385,West Virginia,Wetzel,0,0,0,0,0,0,0,1,0,0,0,0,42.0,40.0,15065.0,13.300000000000011
1386,West Virginia,Nicholas,0,0,0,0,0,0,0,1,0,0,0,0,37.0,31.0,24496.0,24.400000000000006
1387,Ohio,Mercer,0,0,0,0,0,0,0,1,1,0,0,0,612.0,522.0,41172.0,218.5
1388,Ohio,Putnam,0,0,0,0,0,0,0,0,0,0,0,0,205.0,193.0,33861.0,35.39999999999998
1389,Ohio,Lucas,0,0,0,0,0,0,0,1,0,1,0,0,5348.0,4852.0,428348.0,115.79999999999995
1390,Ohio,Hamilton,0,0,0,0,0,0,0,1,1,0,0,0,9643.0,9110.0,817473.0,65.19999999999982
1391,Ohio,Hardin,0,0,0,0,0,0,0,1,0,0,0,0,165.0,150.0,31365.0,47.900000000000034
1392,Ohio,Greene,0,0,0,0,0,0,0,0,1,0,0,0,690.0,619.0,168937.0,42.0
1393,Ohio,Auglaize,0,0,0,0,0,0,0,1,1,0,0,0,254.0,213.0,45656.0,89.79999999999995
1394,Ohio,Henry,0,0,0,0,0,0,0,0,1,1,0,0,117.0,106.0,27006.0,40.69999999999999
1395,Ohio,Paulding,0,0,0,0,0,0,0,0,2,1,0,0,69.0,59.0,18672.0,53.5
1396,Ohio,Hancock,0,0,0,0,0,0,0,2,0,0,0,0,378.0,315.0,75783.0,83.10000000000002
1397,Ohio,Lorain,0,0,0,0,0,0,0,1,0,0,0,0,1770.0,1620.0,309833.0,48.39999999999998
1398,Ohio,Preble,0,0,0,0,0,0,0,0,1,0,0,0,203.0,164.0,40882.0,95.40000000000003
1399,Ohio,Darke,0,0,0,0,0,0,0,1,0,0,0,0,395.0,316.0,51113.0,154.5999999999999
1400,Ohio,Seneca,0,0,0,0,0,0,0,1,0,0,0,0,214.0,153.0,55178.0,110.5
1401,Ohio,Brown,0,0,0,0,0,0,0,2,2,0,0,0,129.0,112.0,43432.0,39.10000000000002
1402,Ohio,Scioto,0,0,0,0,0,0,0,1,0,0,0,0,226.0,185.0,75314.0,54.50000000000003
1403,Ohio,Miami,0,0,0,0,0,0,0,1,0,0,0,0,839.0,768.0,106987.0,66.40000000000009
1404,Ohio,Adams,0,0,0,0,0,0,0,0,2,0,0,0,61.0,53.0,27698.0,28.899999999999977
1405,Ohio,Jackson,0,0,0,0,0,0,0,0,2,0,0,0,74.0,65.0,32413.0,27.80000000000001
1406,Ohio,Meigs,0,0,0,0,0,0,0,0,1,0,0,0,40.0,24.0,22907.0,69.8
1407,Ohio,Tuscarawas,0,0,0,0,0,0,1,0,0,0,0,0,782.0,746.0,91987.0,39.10000000000002
1408,Ohio,Pickaway,0,0,0,0,0,0,0,1,0,0,0,0,2387.0,2352.0,58457.0,59.80000000000018
1409,Ohio,Knox,0,0,0,0,0,0,0,1,0,0,0,0,205.0,165.0,62322.0,64.09999999999997
1410,Ohio,Summit,0,0,0,0,0,0,0,1,0,0,0,0,3555.0,3248.0,541013.0,56.700000000000045
1411,Ohio,Pike,0,0,0,0,0,0,0,0,1,0,0,0,76.0,66.0,27772.0,36.099999999999994
1412,Ohio,Harrison,0,0,0,0,0,0,0,0,1,0,0,0,26.0,19.0,15040.0,46.60000000000001
1413,Ohio,Warren,0,0,0,0,0,0,0,1,0,0,0,0,1789.0,1600.0,234602.0,80.60000000000002
1414,Ohio,Lawrence,0,0,0,0,0,0,0,0,0,1,0,0,283.0,216.0,59463.0,112.59999999999997
1415,Ohio,Highland,0,0,0,0,0,0,0,1,0,0,0,0,158.0,127.0,43161.0,71.90000000000003
1416,Ohio,Coshocton,0,0,0,0,0,0,0,1,0,0,0,0,193.0,185.0,36600.0,21.799999999999955
1417,Missouri,Oregon,0,0,0,0,0,0,1,0,2,1,0,0,16.0,14.0,10529.0,19.0
1418,Missouri,Miller,0,0,0,0,0,0,0,0,2,0,0,0,127.0,96.0,25619.0,121.0
1419,Missouri,Cooper,0,0,0,0,0,0,0,0,0,0,0,0,125.0,94.0,17709.0,175.10000000000002
1420,Missouri,Livingston,0,0,0,0,0,0,0,0,0,0,0,0,61.0,53.0,15227.0,52.5
1421,Missouri,Camden,0,0,0,0,0,0,1,0,1,0,0,0,350.0,300.0,46305.0,108.0
1422,Missouri,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,29.0,17.0,8644.0,138.8
1423,Missouri,Howell,0,0,0,0,0,0,0,1,1,0,0,0,153.0,137.0,40117.0,39.89999999999998
1424,Missouri,Dent,0,0,0,0,0,0,1,0,2,0,0,0,11.0,9.0,15573.0,12.799999999999997
1425,Missouri,Franklin,0,0,0,0,0,0,0,0,1,0,0,0,618.0,519.0,103967.0,95.19999999999999
1426,Missouri,Pike,0,0,0,0,0,0,0,0,1,0,0,0,99.0,69.0,18302.0,163.89999999999998
1427,Missouri,Holt,0,0,0,0,0,0,0,0,1,0,0,0,8.0,6.0,4403.0,45.39999999999998
1428,Missouri,Pemiscot,0,0,0,0,0,0,0,1,1,1,0,0,234.0,205.0,15805.0,183.4000000000001
1429,Missouri,New Madrid,0,0,0,0,0,0,0,2,0,2,0,0,250.0,184.0,,
1430,Missouri,Stone,0,0,0,0,0,0,0,2,0,0,0,0,129.0,86.0,31952.0,134.5
1431,Missouri,Laclede,0,0,0,0,0,0,0,1,0,0,0,0,200.0,197.0,35723.0,8.399999999999977
1432,Missouri,St. Louis,0,0,0,0,0,0,0,2,0,0,0,0,14785.0,13271.0,,
1433,Missouri,Butler,0,0,0,0,0,0,1,0,1,0,0,0,281.0,239.0,42478.0,98.89999999999998
1434,Missouri,Wayne,0,0,0,0,0,0,1,0,1,0,0,0,55.0,35.0,12873.0,155.40000000000003
1435,Missouri,St. Francois,0,0,0,0,0,0,0,1,2,0,0,0,368.0,299.0,,
1436,Missouri,Ste. Genevieve,0,0,0,0,0,0,0,1,0,0,0,0,56.0,44.0,,
1437,Missouri,Ripley,0,0,0,0,0,0,0,1,0,0,0,0,52.0,40.0,13288.0,90.30000000000001
1438,Missouri,Stoddard,0,0,0,0,0,0,0,2,1,1,0,0,231.0,210.0,29025.0,72.39999999999998
1439,Missouri,Cape Girardeau,0,0,0,0,0,0,0,1,0,0,0,0,651.0,597.0,,
1440,Missouri,Jasper,0,0,0,0,0,0,0,0,2,0,0,0,1260.0,1204.0,121328.0,46.10000000000002
1441,Missouri,Maries,0,0,0,0,0,0,1,0,0,0,0,0,23.0,14.0,8697.0,103.5
1442,Missouri,Scott,0,0,0,0,0,0,0,1,0,0,0,0,395.0,345.0,38280.0,130.60000000000014
1443,Missouri,Bollinger,0,0,0,0,0,0,1,0,0,1,0,0,68.0,56.0,12133.0,98.89999999999998
1444,Missouri,Wright,0,0,0,0,0,0,0,0,2,0,0,0,62.0,58.0,18289.0,21.899999999999977
1445,Missouri,Mississippi,0,0,0,0,0,0,0,0,4,0,0,0,135.0,130.0,13180.0,38.0
1446,Missouri,Randolph,0,0,0,0,0,0,0,0,1,0,0,0,69.0,55.0,24748.0,56.60000000000002
1447,Missouri,Iron,0,0,0,0,0,0,0,1,0,0,0,0,22.0,16.0,10125.0,59.30000000000001
1448,Missouri,Taney,0,0,0,0,0,0,0,0,1,1,0,0,589.0,428.0,55928.0,287.79999999999995
1449,Missouri,Webster,0,0,0,0,0,0,0,0,1,0,0,0,135.0,116.0,39592.0,48.0
1450,Missouri,Texas,0,0,0,0,0,0,0,0,1,0,0,0,52.0,36.0,25398.0,63.0
1451,Missouri,Crawford,0,0,0,0,0,0,0,0,1,0,0,0,73.0,56.0,23920.0,71.1
1452,Missouri,Douglas,0,0,0,0,0,0,0,1,0,0,0,0,82.0,73.0,13185.0,68.19999999999993
1453,Missouri,Newton,0,0,0,0,0,0,0,0,2,0,0,0,869.0,801.0,58236.0,116.79999999999995
1454,Missouri,Morgan,0,0,0,0,0,0,0,0,1,0,0,0,81.0,67.0,20627.0,67.89999999999998
1455,Missouri,Audrain,0,0,0,0,0,0,0,0,2,0,0,0,200.0,193.0,25388.0,27.59999999999991
1456,Missouri,Polk,0,0,0,0,0,0,0,0,2,0,0,0,208.0,191.0,32149.0,52.89999999999998
1457,Missouri,Warren,0,0,0,0,0,0,0,0,1,0,0,0,197.0,161.0,35649.0,101.0
1458,Missouri,Christian,0,0,0,0,0,0,0,0,1,0,0,0,369.0,281.0,88595.0,99.30000000000001
1459,Missouri,Dallas,0,0,0,0,0,0,0,0,1,0,0,0,67.0,49.0,16878.0,106.69999999999999
1460,Missouri,Osage,0,0,0,0,0,0,0,0,2,0,0,0,48.0,39.0,13615.0,66.20000000000005
1461,Missouri,Montgomery,0,0,0,0,0,0,0,0,1,0,0,0,41.0,36.0,11551.0,43.19999999999999
1462,Missouri,Hickman,0,0,0,0,0,0,0,0,1,0,0,0,,,,
1463,Missouri,Shannon,0,0,0,0,0,0,0,1,0,0,0,0,43.0,43.0,8166.0,0.0
1464,Missouri,Marion,0,0,0,0,0,0,1,0,0,0,0,0,193.0,150.0,28530.0,150.70000000000005
1465,Missouri,Reynolds,0,0,0,0,0,0,0,1,0,0,0,0,16.0,16.0,6270.0,0.0
